time_s,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,left_wrist_roll_joint,left_wrist_pitch_joint,left_wrist_yaw_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint,right_wrist_roll_joint,right_wrist_pitch_joint,right_wrist_yaw_joint
2.84000000,0.27744700,0.77759600,-0.22961800,-0.47545000,0.84738100,0.40014100,0.04635500,0.27819000,-0.77841100,0.22883900,-0.47379600,-0.84847100,0.40059700,-0.04655900
2.86000000,0.27744700,0.77759600,-0.22961800,-0.47545000,0.84738100,0.40014100,0.04635500,0.27819000,-0.77841100,0.22883900,-0.47379600,-0.84847100,0.40059700,-0.04655900
2.88000000,0.27744700,0.77759600,-0.22961800,-0.47545000,0.84738100,0.40014100,0.04635500,0.27819000,-0.77841100,0.22883900,-0.47379600,-0.84847100,0.40059700,-0.04655900
2.90000000,0.27744700,0.77759600,-0.22961800,-0.47545000,0.84738100,0.40014100,0.04635500,0.27819000,-0.77841100,0.22883900,-0.47379600,-0.84847100,0.40059700,-0.04655900
2.92000000,0.27744700,0.77759600,-0.22961800,-0.47545000,0.84738100,0.40014100,0.04635500,0.27819000,-0.77841100,0.22883900,-0.47379600,-0.84847100,0.40059700,-0.04655900
2.94000000,0.27744700,0.77759600,-0.22961800,-0.47545000,0.84738100,0.40014100,0.04635500,0.27819000,-0.77841100,0.22883900,-0.47379600,-0.84847100,0.40059700,-0.04655900
2.96000000,0.27744700,0.77759600,-0.22961800,-0.47545000,0.84738100,0.40014100,0.04635500,0.27819000,-0.77841100,0.22883900,-0.47379600,-0.84847100,0.40059700,-0.04655900
2.98000000,0.27744700,0.77759600,-0.22961800,-0.47545000,0.84738100,0.40014100,0.04635500,0.27819000,-0.77841100,0.22883900,-0.47379600,-0.84847100,0.40059700,-0.04655900
3.00000000,0.27744700,0.77759600,-0.22961800,-0.47545000,0.84738100,0.40014100,0.04635500,0.27819000,-0.77841100,0.22883900,-0.47379600,-0.84847100,0.40059700,-0.04655900
3.02000000,0.27744700,0.77759600,-0.22961800,-0.47545000,0.84738100,0.40014100,0.04635500,0.27819000,-0.77841100,0.22883900,-0.47379600,-0.84847100,0.40059700,-0.04655900
3.04000000,0.27744700,0.77759600,-0.22961800,-0.47545000,0.84738100,0.40014100,0.04635500,0.27819000,-0.77841100,0.22883900,-0.47379600,-0.84847100,0.40059700,-0.04655900
3.06000000,0.27744700,0.77759600,-0.22961800,-0.47545000,0.84738100,0.40014100,0.04635500,0.27819000,-0.77841100,0.22883900,-0.47379600,-0.84847100,0.40059700,-0.04655900
3.08000000,0.27744700,0.77759600,-0.22961800,-0.47545000,0.84738100,0.40014100,0.04635500,0.27819000,-0.77841100,0.22883900,-0.47379600,-0.84847100,0.40059700,-0.04655900
3.10000000,0.27744700,0.77759600,-0.22961800,-0.47545000,0.84738100,0.40014100,0.04635500,0.27819000,-0.77841100,0.22883900,-0.47379600,-0.84847100,0.40059700,-0.04655900
3.12000000,0.27744700,0.77759600,-0.22961800,-0.47545000,0.84738100,0.40014100,0.04635500,0.27819000,-0.77841100,0.22883900,-0.47379600,-0.84847100,0.40059700,-0.04655900
3.14000000,0.27744700,0.77759600,-0.22961800,-0.47545000,0.84738100,0.40014100,0.04635500,0.27819000,-0.77841100,0.22883900,-0.47379600,-0.84847100,0.40059700,-0.04655900
3.16000000,0.27744700,0.77759600,-0.22961800,-0.47545000,0.84738100,0.40014100,0.04635500,0.27819000,-0.77841100,0.22883900,-0.47379600,-0.84847100,0.40059700,-0.04655900
3.18000000,0.27744700,0.77759600,-0.22961800,-0.47545000,0.84738100,0.40014100,0.04635500,0.27819000,-0.77841100,0.22883900,-0.47379600,-0.84847100,0.40059700,-0.04655900
3.20000000,0.27744700,0.77759600,-0.22961800,-0.47545000,0.84738100,0.40014100,0.04635500,0.27819000,-0.77841100,0.22883900,-0.47379600,-0.84847100,0.40059700,-0.04655900
3.22000000,0.27744700,0.77759600,-0.22961800,-0.47545000,0.84738100,0.40014100,0.04635500,0.27819000,-0.77841100,0.22883900,-0.47379600,-0.84847100,0.40059700,-0.04655900
3.24000000,0.27744700,0.77759600,-0.22961800,-0.47545000,0.84738100,0.40014100,0.04635500,0.27819000,-0.77841100,0.22883900,-0.47379600,-0.84847100,0.40059700,-0.04655900
3.26000000,0.27744700,0.77759600,-0.22961800,-0.47545000,0.84738100,0.40014100,0.04635500,0.27819000,-0.77841100,0.22883900,-0.47379600,-0.84847100,0.40059700,-0.04655900
3.28000000,0.27744700,0.77759600,-0.22961800,-0.47545000,0.84738100,0.40014100,0.04635500,0.27819000,-0.77841100,0.22883900,-0.47379600,-0.84847100,0.40059700,-0.04655900
3.30000000,0.27744700,0.77759600,-0.22961800,-0.47545000,0.84738100,0.40014100,0.04635500,0.27819000,-0.77841100,0.22883900,-0.47379600,-0.84847100,0.40059700,-0.04655900
3.32000000,0.27744700,0.77759600,-0.22961800,-0.47545000,0.84738100,0.40014100,0.04635500,0.27819000,-0.77841100,0.22883900,-0.47379600,-0.84847100,0.40059700,-0.04655900
3.34000000,0.27744700,0.77759600,-0.22961800,-0.47545000,0.84738100,0.40014100,0.04635500,0.27819000,-0.77841100,0.22883900,-0.47379600,-0.84847100,0.40059700,-0.04655900
3.36000000,0.27744700,0.77759600,-0.22961800,-0.47545000,0.84738100,0.40014100,0.04635500,0.27819000,-0.77841100,0.22883900,-0.47379600,-0.84847100,0.40059700,-0.04655900
3.38000000,0.27744700,0.77759600,-0.22961800,-0.47545000,0.84738100,0.40014100,0.04635500,0.27819000,-0.77841100,0.22883900,-0.47379600,-0.84847100,0.40059700,-0.04655900
3.40000000,0.27744700,0.77759600,-0.22961800,-0.47545000,0.84738100,0.40014100,0.04635500,0.27819000,-0.77841100,0.22883900,-0.47379600,-0.84847100,0.40059700,-0.04655900
3.42000000,0.27744700,0.77759600,-0.22961800,-0.47545000,0.84738100,0.40014100,0.04635500,0.27819000,-0.77841100,0.22883900,-0.47379600,-0.84847100,0.40059700,-0.04655900
3.44000000,0.27744700,0.77759600,-0.22961800,-0.47545000,0.84738100,0.40014100,0.04635500,0.27819000,-0.77841100,0.22883900,-0.47379600,-0.84847100,0.40059700,-0.04655900
3.46000000,0.27744700,0.77759600,-0.22961800,-0.47545000,0.84738100,0.40014100,0.04635500,0.27819000,-0.77841100,0.22883900,-0.47379600,-0.84847100,0.40059700,-0.04655900
3.48000000,0.27744700,0.77759600,-0.22961800,-0.47545000,0.84738100,0.40014100,0.04635500,0.27819000,-0.77841100,0.22883900,-0.47379600,-0.84847100,0.40059700,-0.04655900
3.50000000,0.27744700,0.77759600,-0.22961800,-0.47545000,0.84738100,0.40014100,0.04635500,0.27819000,-0.77841100,0.22883900,-0.47379600,-0.84847100,0.40059700,-0.04655900
3.52000000,0.27744700,0.77759600,-0.22961800,-0.47545000,0.84738100,0.40014100,0.04635500,0.27819000,-0.77841100,0.22883900,-0.47379600,-0.84847100,0.40059700,-0.04655900
3.54000000,0.27744700,0.77759600,-0.22961800,-0.47545000,0.84738100,0.40014100,0.04635500,0.27819000,-0.77841100,0.22883900,-0.47379600,-0.84847100,0.40059700,-0.04655900
3.56000000,0.27744700,0.77759600,-0.22961800,-0.47545000,0.84738100,0.40014100,0.04635500,0.27819000,-0.77841100,0.22883900,-0.47379600,-0.84847100,0.40059700,-0.04655900
3.58000000,0.27744700,0.77759600,-0.22961800,-0.47545000,0.84738100,0.40014100,0.04635500,0.27819000,-0.77841100,0.22883900,-0.47379600,-0.84847100,0.40059700,-0.04655900
3.60000000,0.27744700,0.77759600,-0.22961800,-0.47545000,0.84738100,0.40014100,0.04635500,0.27819000,-0.77841100,0.22883900,-0.47379600,-0.84847100,0.40059700,-0.04655900
3.62000000,0.27744700,0.77759600,-0.22961800,-0.47545000,0.84738100,0.40014100,0.04635500,0.27819000,-0.77841100,0.22883900,-0.47379600,-0.84847100,0.40059700,-0.04655900
3.64000000,0.27744700,0.77759600,-0.22961800,-0.47545000,0.84738100,0.40014100,0.04635500,0.27819000,-0.77841100,0.22883900,-0.47379600,-0.84847100,0.40059700,-0.04655900
3.66000000,0.27744700,0.77759600,-0.22961800,-0.47545000,0.84738100,0.40014100,0.04635500,0.27819000,-0.77841100,0.22883900,-0.47379600,-0.84847100,0.40059700,-0.04655900
3.68000000,0.27744700,0.77759600,-0.22961800,-0.47545000,0.84738100,0.40014100,0.04635500,0.27819000,-0.77841100,0.22883900,-0.47379600,-0.84847100,0.40059700,-0.04655900
3.70000000,0.27744700,0.77759600,-0.22961800,-0.47545000,0.84738100,0.40014100,0.04635500,0.27819000,-0.77841100,0.22883900,-0.47379600,-0.84847100,0.40059700,-0.04655900
3.72000000,0.27744700,0.77759600,-0.22961800,-0.47545000,0.84738100,0.40014100,0.04635500,0.27819000,-0.77841100,0.22883900,-0.47379600,-0.84847100,0.40059700,-0.04655900
3.74000000,0.27744700,0.77759600,-0.22961800,-0.47545000,0.84738100,0.40014100,0.04635500,0.27819000,-0.77841100,0.22883900,-0.47379600,-0.84847100,0.40059700,-0.04655900
3.76000000,0.27744700,0.77759600,-0.22961800,-0.47545000,0.84738100,0.40014100,0.04635500,0.27819000,-0.77841100,0.22883900,-0.47379600,-0.84847100,0.40059700,-0.04655900
3.78000000,0.27744700,0.77759600,-0.22961800,-0.47545000,0.84738100,0.40014100,0.04635500,0.27819000,-0.77841100,0.22883900,-0.47379600,-0.84847100,0.40059700,-0.04655900
3.80000000,0.27744700,0.77759600,-0.22961800,-0.47545000,0.84738100,0.40014100,0.04635500,0.27819000,-0.77841100,0.22883900,-0.47379600,-0.84847100,0.40059700,-0.04655900
3.82000000,0.27744700,0.77759600,-0.22961800,-0.47545000,0.84738100,0.40014100,0.04635500,0.27819000,-0.77841100,0.22883900,-0.47379600,-0.84847100,0.40059700,-0.04655900
3.84000000,0.27744700,0.77759600,-0.22961800,-0.47545000,0.84738100,0.40014100,0.04635500,0.27819000,-0.77841100,0.22883900,-0.47379600,-0.84847100,0.40059700,-0.04655900
3.86000000,0.27744700,0.77759600,-0.22961800,-0.47545000,0.84738100,0.40014100,0.04635500,0.27819000,-0.77841100,0.22883900,-0.47379600,-0.84847100,0.40059700,-0.04655900
3.88000000,0.27744700,0.77759600,-0.22961800,-0.47545000,0.84738100,0.40014100,0.04635500,0.27819000,-0.77841100,0.22883900,-0.47379600,-0.84847100,0.40059700,-0.04655900
3.90000000,0.27744700,0.77759600,-0.22961800,-0.47545000,0.84738100,0.40014100,0.04635500,0.27819000,-0.77841100,0.22883900,-0.47379600,-0.84847100,0.40059700,-0.04655900
3.92000000,0.27744700,0.77759600,-0.22961800,-0.47545000,0.84738100,0.40014100,0.04635500,0.27819000,-0.77841100,0.22883900,-0.47379600,-0.84847100,0.40059700,-0.04655900
3.94000000,0.27744700,0.77759600,-0.22961800,-0.47545000,0.84738100,0.40014100,0.04635500,0.27819000,-0.77841100,0.22883900,-0.47379600,-0.84847100,0.40059700,-0.04655900
3.96000000,0.27744700,0.77759600,-0.22961800,-0.47545000,0.84738100,0.40014100,0.04635500,0.27819000,-0.77841100,0.22883900,-0.47379600,-0.84847100,0.40059700,-0.04655900
3.98000000,0.27744700,0.77759600,-0.22961800,-0.47545000,0.84738100,0.40014100,0.04635500,0.27819000,-0.77841100,0.22883900,-0.47379600,-0.84847100,0.40059700,-0.04655900
4.00000000,0.27744700,0.77759600,-0.22961800,-0.47545000,0.84738100,0.40014100,0.04635500,0.27819000,-0.77841100,0.22883900,-0.47379600,-0.84847100,0.40059700,-0.04655900
4.02000000,0.27744700,0.77759600,-0.22961800,-0.47545000,0.84738100,0.40014100,0.04635500,0.27819000,-0.77841100,0.22883900,-0.47379600,-0.84847100,0.40059700,-0.04655900
4.04000000,0.27744700,0.77759600,-0.22961800,-0.47545000,0.84738100,0.40014100,0.04635500,0.27819000,-0.77841100,0.22883900,-0.47379600,-0.84847100,0.40059700,-0.04655900
4.06000000,0.27744700,0.77759600,-0.22961800,-0.47545000,0.84738100,0.40014100,0.04635500,0.27819000,-0.77841100,0.22883900,-0.47379600,-0.84847100,0.40059700,-0.04655900
4.08000000,0.27744700,0.77759600,-0.22961800,-0.47545000,0.84738100,0.40014100,0.04635500,0.27819000,-0.77841100,0.22883900,-0.47379600,-0.84847100,0.40059700,-0.04655900
4.10000000,0.27744700,0.77759600,-0.22961800,-0.47545000,0.84738100,0.40014100,0.04635500,0.27819000,-0.77841100,0.22883900,-0.47379600,-0.84847100,0.40059700,-0.04655900
4.12000000,0.27744700,0.77759600,-0.22961800,-0.47545000,0.84738100,0.40014100,0.04635500,0.27819000,-0.77841100,0.22883900,-0.47379600,-0.84847100,0.40059700,-0.04655900
4.14000000,0.27744700,0.77759600,-0.22961800,-0.47545000,0.84738100,0.40014100,0.04635500,0.27819000,-0.77841100,0.22883900,-0.47379600,-0.84847100,0.40059700,-0.04655900
4.16000000,0.27744700,0.77759600,-0.22961800,-0.47545000,0.84738100,0.40014100,0.04635500,0.27819000,-0.77841100,0.22883900,-0.47379600,-0.84847100,0.40059700,-0.04655900
4.18000000,0.27744700,0.77759600,-0.22961800,-0.47545000,0.84738100,0.40014100,0.04635500,0.27819000,-0.77841100,0.22883900,-0.47379600,-0.84847100,0.40059700,-0.04655900
4.20000000,0.27744700,0.77759600,-0.22961800,-0.47545000,0.84738100,0.40014100,0.04635500,0.27819000,-0.77841100,0.22883900,-0.47379600,-0.84847100,0.40059700,-0.04655900
4.22000000,0.27744700,0.77759600,-0.22961800,-0.47545000,0.84738100,0.40014100,0.04635500,0.27819000,-0.77841100,0.22883900,-0.47379600,-0.84847100,0.40059700,-0.04655900
4.24000000,0.27744700,0.77759600,-0.22961800,-0.47545000,0.84738100,0.40014100,0.04635500,0.27819000,-0.77841100,0.22883900,-0.47379600,-0.84847100,0.40059700,-0.04655900
4.26000000,0.27744700,0.77759600,-0.22961800,-0.47545000,0.84738100,0.40014100,0.04635500,0.27819000,-0.77841100,0.22883900,-0.47379600,-0.84847100,0.40059700,-0.04655900
4.28000000,0.27744700,0.77759600,-0.22961800,-0.47545000,0.84738100,0.40014100,0.04635500,0.27819000,-0.77841100,0.22883900,-0.47379600,-0.84847100,0.40059700,-0.04655900
4.30000000,0.27744700,0.77759600,-0.22961800,-0.47545000,0.84738100,0.40014100,0.04635500,0.27819000,-0.77841100,0.22883900,-0.47379600,-0.84847100,0.40059700,-0.04655900
4.32000000,0.27744700,0.77759600,-0.22961800,-0.47545000,0.84738100,0.40014100,0.04635500,0.27819000,-0.77841100,0.22883900,-0.47379600,-0.84847100,0.40059700,-0.04655900
4.34000000,0.27744700,0.77759600,-0.22961800,-0.47545000,0.84738100,0.40014100,0.04635500,0.27819000,-0.77841100,0.22883900,-0.47379600,-0.84847100,0.40059700,-0.04655900
4.36000000,0.27744700,0.77759600,-0.22961800,-0.47545000,0.84738100,0.40014100,0.04635500,0.27819000,-0.77841100,0.22883900,-0.47379600,-0.84847100,0.40059700,-0.04655900
4.38000000,0.27744700,0.77759600,-0.22961800,-0.47545000,0.84738100,0.40014100,0.04635500,0.27819000,-0.77841100,0.22883900,-0.47379600,-0.84847100,0.40059700,-0.04655900
4.40000000,0.27744700,0.77759600,-0.22961800,-0.47545000,0.84738100,0.40014100,0.04635500,0.27819000,-0.77841100,0.22883900,-0.47379600,-0.84847100,0.40059700,-0.04655900
4.42000000,0.27744700,0.77759600,-0.22961800,-0.47545000,0.84738100,0.40014100,0.04635500,0.27819000,-0.77841100,0.22883900,-0.47379600,-0.84847100,0.40059700,-0.04655900
4.44000000,0.27744700,0.77759600,-0.22961800,-0.47545000,0.84738100,0.40014100,0.04635500,0.27819000,-0.77841100,0.22883900,-0.47379600,-0.84847100,0.40059700,-0.04655900
4.46000000,0.27744700,0.77759600,-0.22961800,-0.47545000,0.84738100,0.40014100,0.04635500,0.27819000,-0.77841100,0.22883900,-0.47379600,-0.84847100,0.40059700,-0.04655900
4.48000000,0.27744700,0.77759600,-0.22961800,-0.47545000,0.84738100,0.40014100,0.04635500,0.27819000,-0.77841100,0.22883900,-0.47379600,-0.84847100,0.40059700,-0.04655900
4.50000000,0.27744700,0.77759600,-0.22961800,-0.47545000,0.84738100,0.40014100,0.04635500,0.27819000,-0.77841100,0.22883900,-0.47379600,-0.84847100,0.40059700,-0.04655900
4.52000000,0.27744700,0.77759600,-0.22961800,-0.47545000,0.84738100,0.40014100,0.04635500,0.27819000,-0.77841100,0.22883900,-0.47379600,-0.84847100,0.40059700,-0.04655900
4.54000000,0.27744700,0.77759600,-0.22961800,-0.47545000,0.84738100,0.40014100,0.04635500,0.27819000,-0.77841100,0.22883900,-0.47379600,-0.84847100,0.40059700,-0.04655900
4.56000000,0.27744700,0.77759600,-0.22961800,-0.47545000,0.84738100,0.40014100,0.04635500,0.27819000,-0.77841100,0.22883900,-0.47379600,-0.84847100,0.40059700,-0.04655900
4.58000000,0.27744700,0.77759600,-0.22961800,-0.47545000,0.84738100,0.40014100,0.04635500,0.27819000,-0.77841100,0.22883900,-0.47379600,-0.84847100,0.40059700,-0.04655900
4.60000000,0.27744700,0.77759600,-0.22961800,-0.47545000,0.84738100,0.40014100,0.04635500,0.27819000,-0.77841100,0.22883900,-0.47379600,-0.84847100,0.40059700,-0.04655900
4.62000000,0.27744700,0.77759600,-0.22961800,-0.47545000,0.84738100,0.40014100,0.04635500,0.27819000,-0.77841100,0.22883900,-0.47379600,-0.84847100,0.40059700,-0.04655900
4.64000000,0.27744700,0.77759600,-0.22961800,-0.47545000,0.84738100,0.40014100,0.04635500,0.27819000,-0.77841100,0.22883900,-0.47379600,-0.84847100,0.40059700,-0.04655900
4.66000000,0.27744700,0.77759600,-0.22961800,-0.47545000,0.84738100,0.40014100,0.04635500,0.27819000,-0.77841100,0.22883900,-0.47379600,-0.84847100,0.40059700,-0.04655900
4.68000000,0.27744700,0.77759600,-0.22961800,-0.47545000,0.84738100,0.40014100,0.04635500,0.27819000,-0.77841100,0.22883900,-0.47379600,-0.84847100,0.40059700,-0.04655900
4.70000000,0.27744700,0.77759600,-0.22961800,-0.47545000,0.84738100,0.40014100,0.04635500,0.27819000,-0.77841100,0.22883900,-0.47379600,-0.84847100,0.40059700,-0.04655900
4.72000000,0.27744700,0.77759600,-0.22961800,-0.47545000,0.84738100,0.40014100,0.04635500,0.27819000,-0.77841100,0.22883900,-0.47379600,-0.84847100,0.40059700,-0.04655900
4.74000000,0.27744700,0.77759600,-0.22961800,-0.47545000,0.84738100,0.40014100,0.04635500,0.27819000,-0.77841100,0.22883900,-0.47379600,-0.84847100,0.40059700,-0.04655900
4.76000000,0.27744700,0.77759600,-0.22961800,-0.47545000,0.84738100,0.40014100,0.04635500,0.27819000,-0.77841100,0.22883900,-0.47379600,-0.84847100,0.40059700,-0.04655900
4.78000000,0.27744700,0.77759600,-0.22961800,-0.47545000,0.84738100,0.40014100,0.04635500,0.27819000,-0.77841100,0.22883900,-0.47379600,-0.84847100,0.40059700,-0.04655900
4.80000000,0.27744700,0.77759600,-0.22961800,-0.47545000,0.84738100,0.40014100,0.04635500,0.27819000,-0.77841100,0.22883900,-0.47379600,-0.84847100,0.40059700,-0.04655900
4.82000000,0.27744700,0.77759600,-0.22961800,-0.47545000,0.84738100,0.40014100,0.04635500,0.27819000,-0.77841100,0.22883900,-0.47379600,-0.84847100,0.40059700,-0.04655900
4.84000000,0.27744700,0.77759600,-0.22961800,-0.47545000,0.84738100,0.40014100,0.04635500,0.27819000,-0.77841100,0.22883900,-0.47379600,-0.84847100,0.40059700,-0.04655900
4.86000000,0.27744700,0.77759600,-0.22961800,-0.47545000,0.84738100,0.40014100,0.04635500,0.27819000,-0.77841100,0.22883900,-0.47379600,-0.84847100,0.40059700,-0.04655900
4.88000000,0.27744700,0.77759600,-0.22961800,-0.47545000,0.84738100,0.40014100,0.04635500,0.27819000,-0.77841100,0.22883900,-0.47379600,-0.84847100,0.40059700,-0.04655900
4.90000000,0.27744700,0.77759600,-0.22961800,-0.47545000,0.84738100,0.40014100,0.04635500,0.27819000,-0.77841100,0.22883900,-0.47379600,-0.84847100,0.40059700,-0.04655900
4.92000000,0.27744700,0.77759600,-0.22961800,-0.47545000,0.84738100,0.40014100,0.04635500,0.27819000,-0.77841100,0.22883900,-0.47379600,-0.84847100,0.40059700,-0.04655900
4.94000000,0.27744700,0.77759600,-0.22961800,-0.47545000,0.84738100,0.40014100,0.04635500,0.27819000,-0.77841100,0.22883900,-0.47379600,-0.84847100,0.40059700,-0.04655900
4.96000000,0.27744700,0.77759600,-0.22961800,-0.47545000,0.84738100,0.40014100,0.04635500,0.27819000,-0.77841100,0.22883900,-0.47379600,-0.84847100,0.40059700,-0.04655900
4.98000000,0.27744700,0.77759600,-0.22961800,-0.47545000,0.84738100,0.40014100,0.04635500,0.27819000,-0.77841100,0.22883900,-0.47379600,-0.84847100,0.40059700,-0.04655900
5.00000000,0.27744700,0.77759600,-0.22961800,-0.47545000,0.84738100,0.40014100,0.04635500,0.27819000,-0.77841100,0.22883900,-0.47379600,-0.84847100,0.40059700,-0.04655900
5.02000000,0.27744700,0.77759600,-0.22961800,-0.47545000,0.84738100,0.40014100,0.04635500,0.27819000,-0.77841100,0.22883900,-0.47379600,-0.84847100,0.40059700,-0.04655900
5.04000000,0.27744700,0.77759600,-0.22961800,-0.47545000,0.84738100,0.40014100,0.04635500,0.27819000,-0.77841100,0.22883900,-0.47379600,-0.84847100,0.40059700,-0.04655900
5.06000000,0.27744700,0.77759600,-0.22961800,-0.47545000,0.84738100,0.40014100,0.04635500,0.27819000,-0.77841100,0.22883900,-0.47379600,-0.84847100,0.40059700,-0.04655900
5.08000000,0.27744700,0.77759600,-0.22961800,-0.47545000,0.84738100,0.40014100,0.04635500,0.27819000,-0.77841100,0.22883900,-0.47379600,-0.84847100,0.40059700,-0.04655900
5.10000000,0.27744700,0.77759600,-0.22961800,-0.47545000,0.84738100,0.40014100,0.04635500,0.27819000,-0.77841100,0.22883900,-0.47379600,-0.84847100,0.40059700,-0.04655900
5.12000000,0.27744700,0.77759600,-0.22961800,-0.47545000,0.84738100,0.40014100,0.04635500,0.27819000,-0.77841100,0.22883900,-0.47379600,-0.84847100,0.40059700,-0.04655900
5.14000000,0.27744700,0.77759600,-0.22961800,-0.47545000,0.84738100,0.40014100,0.04635500,0.27819000,-0.77841100,0.22883900,-0.47379600,-0.84847100,0.40059700,-0.04655900
5.16000000,0.27744700,0.77759600,-0.22961800,-0.47545000,0.84738100,0.40014100,0.04635500,0.27819000,-0.77841100,0.22883900,-0.47379600,-0.84847100,0.40059700,-0.04655900
5.18000000,0.27744700,0.77759600,-0.22961800,-0.47545000,0.84738100,0.40014100,0.04635500,0.27819000,-0.77841100,0.22883900,-0.47379600,-0.84847100,0.40059700,-0.04655900
5.20000000,0.27744700,0.77759600,-0.22961800,-0.47545000,0.84738100,0.40014100,0.04635500,0.27819000,-0.77841100,0.22883900,-0.47379600,-0.84847100,0.40059700,-0.04655900
5.22000000,0.27744700,0.77759600,-0.22961800,-0.47545000,0.84738100,0.40014100,0.04635500,0.27819000,-0.77841100,0.22883900,-0.47379600,-0.84847100,0.40059700,-0.04655900
5.24000000,0.27744700,0.77759600,-0.22961800,-0.47545000,0.84738100,0.40014100,0.04635500,0.27819000,-0.77841100,0.22883900,-0.47379600,-0.84847100,0.40059700,-0.04655900
5.26000000,0.27744700,0.77759600,-0.22961800,-0.47545000,0.84738100,0.40014100,0.04635500,0.27819000,-0.77841100,0.22883900,-0.47379600,-0.84847100,0.40059700,-0.04655900
5.28000000,0.27744700,0.77759600,-0.22961800,-0.47545000,0.84738100,0.40014100,0.04635500,0.27819000,-0.77841100,0.22883900,-0.47379600,-0.84847100,0.40059700,-0.04655900
5.30000000,0.27744700,0.77759600,-0.22961800,-0.47545000,0.84738100,0.40014100,0.04635500,0.27819000,-0.77841100,0.22883900,-0.47379600,-0.84847100,0.40059700,-0.04655900
5.32000000,0.27744700,0.77759600,-0.22961800,-0.47545000,0.84738100,0.40014100,0.04635500,0.27819000,-0.77841100,0.22883900,-0.47379600,-0.84847100,0.40059700,-0.04655900
5.34000000,0.27744700,0.77759600,-0.22961800,-0.47545000,0.84738100,0.40014100,0.04635500,0.27819000,-0.77841100,0.22883900,-0.47379600,-0.84847100,0.40059700,-0.04655900
5.36000000,0.27744700,0.77759600,-0.22961800,-0.47545000,0.84738100,0.40014100,0.04635500,0.27819000,-0.77841100,0.22883900,-0.47379600,-0.84847100,0.40059700,-0.04655900
5.38000000,0.27744700,0.77759600,-0.22961800,-0.47545000,0.84738100,0.40014100,0.04635500,0.27819000,-0.77841100,0.22883900,-0.47379600,-0.84847100,0.40059700,-0.04655900
5.40000000,0.27744700,0.77759600,-0.22961800,-0.47545000,0.84738100,0.40014100,0.04635500,0.27819000,-0.77841100,0.22883900,-0.47379600,-0.84847100,0.40059700,-0.04655900
5.42000000,0.27744700,0.77759600,-0.22961800,-0.47545000,0.84738100,0.40014100,0.04635500,0.27819000,-0.77841100,0.22883900,-0.47379600,-0.84847100,0.40059700,-0.04655900
5.44000000,0.27744700,0.77759600,-0.22961800,-0.47545000,0.84738100,0.40014100,0.04635500,0.27819000,-0.77841100,0.22883900,-0.47379600,-0.84847100,0.40059700,-0.04655900
5.46000000,0.27744700,0.77759600,-0.22961800,-0.47545000,0.84738100,0.40014100,0.04635500,0.27819000,-0.77841100,0.22883900,-0.47379600,-0.84847100,0.40059700,-0.04655900
5.48000000,0.27744700,0.77759600,-0.22961800,-0.47545000,0.84738100,0.40014100,0.04635500,0.27819000,-0.77841100,0.22883900,-0.47379600,-0.84847100,0.40059700,-0.04655900
5.50000000,0.27744700,0.77759600,-0.22961800,-0.47545000,0.84738100,0.40014100,0.04635500,0.27819000,-0.77841100,0.22883900,-0.47379600,-0.84847100,0.40059700,-0.04655900
5.52000000,0.27744700,0.77759600,-0.22961800,-0.47545000,0.84738100,0.40014100,0.04635500,0.27819000,-0.77841100,0.22883900,-0.47379600,-0.84847100,0.40059700,-0.04655900
5.54000000,0.27744700,0.77759600,-0.22961800,-0.47545000,0.84738100,0.40014100,0.04635500,0.27819000,-0.77841100,0.22883900,-0.47379600,-0.84847100,0.40059700,-0.04655900
5.56000000,0.27744700,0.77759600,-0.22961800,-0.47545000,0.84738100,0.40014100,0.04635500,0.27819000,-0.77841100,0.22883900,-0.47379600,-0.84847100,0.40059700,-0.04655900
5.58000000,0.27744700,0.77759600,-0.22961800,-0.47545000,0.84738100,0.40014100,0.04635500,0.27819000,-0.77841100,0.22883900,-0.47379600,-0.84847100,0.40059700,-0.04655900
5.60000000,0.27744700,0.77759600,-0.22961800,-0.47545000,0.84738100,0.40014100,0.04635500,0.27819000,-0.77841100,0.22883900,-0.47379600,-0.84847100,0.40059700,-0.04655900
5.62000000,0.27744700,0.77759600,-0.22961800,-0.47545000,0.84738100,0.40014100,0.04635500,0.27819000,-0.77841100,0.22883900,-0.47379600,-0.84847100,0.40059700,-0.04655900
5.64000000,0.27744700,0.77759600,-0.22961800,-0.47545000,0.84738100,0.40014100,0.04635500,0.27819000,-0.77841100,0.22883900,-0.47379600,-0.84847100,0.40059700,-0.04655900
5.66000000,0.27744700,0.77759600,-0.22961800,-0.47545000,0.84738100,0.40014100,0.04635500,0.27819000,-0.77841100,0.22883900,-0.47379600,-0.84847100,0.40059700,-0.04655900
5.68000000,0.27744700,0.77759600,-0.22961800,-0.47545000,0.84738100,0.40014100,0.04635500,0.27819000,-0.77841100,0.22883900,-0.47379600,-0.84847100,0.40059700,-0.04655900
