time_s,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,left_wrist_roll_joint,left_wrist_pitch_joint,left_wrist_yaw_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint,right_wrist_roll_joint,right_wrist_pitch_joint,right_wrist_yaw_joint
4.20000000,0.27680000,0.77786000,-0.22953400,-0.47560600,0.84738100,0.40015300,0.04636700,-0.66389000,-0.99008900,0.23406400,-0.51794600,-0.35250400,0.32002700,1.00312800
4.22000000,0.27680000,0.77786000,-0.22953400,-0.47560600,0.84738100,0.40015300,0.04636700,-0.66389000,-0.99008900,0.23406400,-0.51794600,-0.35250400,0.32002700,1.00312800
4.24000000,0.27680000,0.77786000,-0.22953400,-0.47560600,0.84738100,0.40015300,0.04636700,-0.66389000,-0.99008900,0.23406400,-0.51794600,-0.35250400,0.32002700,1.00312800
4.26000000,0.27680000,0.77786000,-0.22953400,-0.47560600,0.84738100,0.40015300,0.04636700,-0.66389000,-0.99008900,0.23406400,-0.51794600,-0.35250400,0.32002700,1.00312800
4.28000000,0.27680000,0.77786000,-0.22953400,-0.47560600,0.84738100,0.40015300,0.04636700,-0.66389000,-0.99008900,0.23406400,-0.51794600,-0.35250400,0.32002700,1.00312800
4.30000000,0.27680000,0.77786000,-0.22953400,-0.47560600,0.84738100,0.40015300,0.04636700,-0.66389000,-0.99008900,0.23406400,-0.51794600,-0.35250400,0.32002700,1.00312800
4.32000000,0.27680000,0.77786000,-0.22953400,-0.47560600,0.84738100,0.40015300,0.04636700,-0.66389000,-0.99008900,0.23406400,-0.51794600,-0.35250400,0.32002700,1.00312800
4.34000000,0.27680000,0.77786000,-0.22953400,-0.47560600,0.84738100,0.40015300,0.04636700,-0.66389000,-0.99008900,0.23406400,-0.51794600,-0.35250400,0.32002700,1.00312800
4.36000000,0.27680000,0.77786000,-0.22953400,-0.47560600,0.84738100,0.40015300,0.04636700,-0.66389000,-0.99008900,0.23406400,-0.51794600,-0.35250400,0.32002700,1.00312800
4.38000000,0.27680000,0.77786000,-0.22953400,-0.47560600,0.84738100,0.40015300,0.04636700,-0.66389000,-0.99008900,0.23406400,-0.51794600,-0.35250400,0.32002700,1.00312800
4.40000000,0.27680000,0.77786000,-0.22953400,-0.47560600,0.84738100,0.40015300,0.04636700,-0.66389000,-0.99008900,0.23406400,-0.51794600,-0.35250400,0.32002700,1.00312800
4.42000000,0.27680000,0.77786000,-0.22953400,-0.47560600,0.84738100,0.40015300,0.04636700,-0.66389000,-0.99008900,0.23406400,-0.51794600,-0.35250400,0.32002700,1.00312800
4.44000000,0.27680000,0.77786000,-0.22953400,-0.47560600,0.84738100,0.40015300,0.04636700,-0.66389000,-0.99008900,0.23406400,-0.51794600,-0.35250400,0.32002700,1.00312800
4.46000000,0.27680000,0.77786000,-0.22953400,-0.47560600,0.84738100,0.40015300,0.04636700,-0.66389000,-0.99008900,0.23406400,-0.51794600,-0.35250400,0.32002700,1.00312800
4.48000000,0.27680000,0.77786000,-0.22953400,-0.47560600,0.84738100,0.40015300,0.04636700,-0.66389000,-0.99008900,0.23406400,-0.51794600,-0.35250400,0.32002700,1.00312800
4.50000000,0.27680000,0.77786000,-0.22953400,-0.47560600,0.84738100,0.40015300,0.04636700,-0.66389000,-0.99008900,0.23406400,-0.51794600,-0.35250400,0.32002700,1.00312800
4.52000000,0.27680000,0.77786000,-0.22953400,-0.47560600,0.84738100,0.40015300,0.04636700,-0.66389000,-0.99008900,0.23406400,-0.51794600,-0.35250400,0.32002700,1.00312800
4.54000000,0.27680000,0.77786000,-0.22953400,-0.47560600,0.84738100,0.40015300,0.04636700,-0.66389000,-0.99008900,0.23406400,-0.51794600,-0.35250400,0.32002700,1.00312800
4.56000000,0.27680000,0.77786000,-0.22953400,-0.47560600,0.84738100,0.40015300,0.04636700,-0.66389000,-0.99008900,0.23406400,-0.51794600,-0.35250400,0.32002700,1.00312800
4.58000000,0.27680000,0.77786000,-0.22953400,-0.47560600,0.84738100,0.40015300,0.04636700,-0.66389000,-0.99008900,0.23406400,-0.51794600,-0.35250400,0.32002700,1.00312800
4.60000000,0.27680000,0.77786000,-0.22953400,-0.47560600,0.84738100,0.40015300,0.04636700,-0.66389000,-0.99008900,0.23406400,-0.51794600,-0.35250400,0.32002700,1.00312800
4.62000000,0.27680000,0.77786000,-0.22953400,-0.47560600,0.84738100,0.40015300,0.04636700,-0.66389000,-0.99008900,0.23406400,-0.51794600,-0.35250400,0.32002700,1.00312800
4.64000000,0.27680000,0.77786000,-0.22953400,-0.47560600,0.84738100,0.40015300,0.04636700,-0.66389000,-0.99008900,0.23406400,-0.51794600,-0.35250400,0.32002700,1.00312800
4.66000000,0.27680000,0.77786000,-0.22953400,-0.47560600,0.84738100,0.40015300,0.04636700,-0.66389000,-0.99008900,0.23406400,-0.51794600,-0.35250400,0.32002700,1.00312800
4.68000000,0.27680000,0.77786000,-0.22953400,-0.47560600,0.84738100,0.40015300,0.04636700,-0.66389000,-0.99008900,0.23406400,-0.51794600,-0.35250400,0.32002700,1.00312800
4.70000000,0.27680000,0.77786000,-0.22953400,-0.47560600,0.84738100,0.40015300,0.04636700,-0.66389000,-0.99008900,0.23406400,-0.51794600,-0.35250400,0.32002700,1.00312800
4.72000000,0.27680000,0.77786000,-0.22953400,-0.47560600,0.84738100,0.40015300,0.04636700,-0.66389000,-0.99008900,0.23406400,-0.51794600,-0.35250400,0.32002700,1.00312800
4.74000000,0.27680000,0.77786000,-0.22953400,-0.47560600,0.84738100,0.40015300,0.04636700,-0.66389000,-0.99008900,0.23406400,-0.51794600,-0.35250400,0.32002700,1.00312800
4.76000000,0.27680000,0.77786000,-0.22953400,-0.47560600,0.84738100,0.40015300,0.04636700,-0.66389000,-0.99008900,0.23406400,-0.51794600,-0.35250400,0.32002700,1.00312800
4.78000000,0.27680000,0.77786000,-0.22953400,-0.47560600,0.84738100,0.40015300,0.04636700,-0.66389000,-0.99008900,0.23406400,-0.51794600,-0.35250400,0.32002700,1.00312800
4.80000000,0.27680000,0.77786000,-0.22953400,-0.47560600,0.84738100,0.40015300,0.04636700,-0.66389000,-0.99008900,0.23406400,-0.51794600,-0.35250400,0.32002700,1.00312800
4.82000000,0.27680000,0.77786000,-0.22953400,-0.47560600,0.84738100,0.40015300,0.04636700,-0.66389000,-0.99008900,0.23406400,-0.51794600,-0.35250400,0.32002700,1.00312800
4.84000000,0.27680000,0.77786000,-0.22953400,-0.47560600,0.84738100,0.40015300,0.04636700,-0.66389000,-0.99008900,0.23406400,-0.51794600,-0.35250400,0.32002700,1.00312800
4.86000000,0.27680000,0.77786000,-0.22953400,-0.47560600,0.84738100,0.40015300,0.04636700,-0.66389000,-0.99008900,0.23406400,-0.51794600,-0.35250400,0.32002700,1.00312800
4.88000000,0.27680000,0.77786000,-0.22953400,-0.47560600,0.84738100,0.40015300,0.04636700,-0.66389000,-0.99008900,0.23406400,-0.51794600,-0.35250400,0.32002700,1.00312800
4.90000000,0.27680000,0.77786000,-0.22953400,-0.47560600,0.84738100,0.40015300,0.04636700,-0.66389000,-0.99008900,0.23406400,-0.51794600,-0.35250400,0.32002700,1.00312800
4.92000000,0.27680000,0.77786000,-0.22953400,-0.47560600,0.84738100,0.40015300,0.04636700,-0.66389000,-0.99008900,0.23406400,-0.51794600,-0.35250400,0.32002700,1.00312800
4.94000000,0.27680000,0.77786000,-0.22953400,-0.47560600,0.84738100,0.40015300,0.04636700,-0.66389000,-0.99008900,0.23406400,-0.51794600,-0.35250400,0.32002700,1.00312800
4.96000000,0.27680000,0.77786000,-0.22953400,-0.47560600,0.84738100,0.40015300,0.04636700,-0.66389000,-0.99008900,0.23406400,-0.51794600,-0.35250400,0.32002700,1.00312800
4.98000000,0.27680000,0.77786000,-0.22953400,-0.47560600,0.84738100,0.40015300,0.04636700,-0.66389000,-0.99008900,0.23406400,-0.51794600,-0.35250400,0.32002700,1.00312800
5.00000000,0.27680000,0.77786000,-0.22953400,-0.47560600,0.84738100,0.40015300,0.04636700,-0.66389000,-0.99008900,0.23406400,-0.51794600,-0.35250400,0.32002700,1.00312800
5.02000000,0.27680000,0.77786000,-0.22953400,-0.47560600,0.84738100,0.40015300,0.04636700,-0.66389000,-0.99008900,0.23406400,-0.51794600,-0.35250400,0.32002700,1.00312800
5.04000000,0.27680000,0.77786000,-0.22953400,-0.47560600,0.84738100,0.40015300,0.04636700,-0.66389000,-0.99008900,0.23406400,-0.51794600,-0.35250400,0.32002700,1.00312800
5.06000000,0.27680000,0.77786000,-0.22953400,-0.47560600,0.84738100,0.40015300,0.04636700,-0.66389000,-0.99008900,0.23406400,-0.51794600,-0.35250400,0.32002700,1.00312800
5.08000000,0.27680000,0.77786000,-0.22953400,-0.47560600,0.84738100,0.40015300,0.04636700,-0.66389000,-0.99008900,0.23406400,-0.51794600,-0.35250400,0.32002700,1.00312800
5.10000000,0.27680000,0.77786000,-0.22953400,-0.47560600,0.84738100,0.40015300,0.04636700,-0.66389000,-0.99008900,0.23406400,-0.51794600,-0.35250400,0.32002700,1.00312800
5.12000000,0.27680000,0.77786000,-0.22953400,-0.47560600,0.84738100,0.40015300,0.04636700,-0.66389000,-0.99008900,0.23406400,-0.51794600,-0.35250400,0.32002700,1.00312800
5.14000000,0.27680000,0.77786000,-0.22953400,-0.47560600,0.84738100,0.40015300,0.04636700,-0.66389000,-0.99008900,0.23406400,-0.51794600,-0.35250400,0.32002700,1.00312800
5.16000000,0.27680000,0.77786000,-0.22953400,-0.47560600,0.84738100,0.40015300,0.04636700,-0.66389000,-0.99008900,0.23406400,-0.51794600,-0.35250400,0.32002700,1.00312800
5.18000000,0.27680000,0.77786000,-0.22953400,-0.47560600,0.84738100,0.40015300,0.04636700,-0.66389000,-0.99008900,0.23406400,-0.51794600,-0.35250400,0.32002700,1.00312800
5.20000000,0.27680000,0.77786000,-0.22953400,-0.47560600,0.84738100,0.40015300,0.04636700,-0.66389000,-0.99008900,0.23406400,-0.51794600,-0.35250400,0.32002700,1.00312800
5.22000000,0.27680000,0.77786000,-0.22953400,-0.47560600,0.84738100,0.40015300,0.04636700,-0.66389000,-0.99008900,0.23406400,-0.51794600,-0.35250400,0.32002700,1.00312800
5.24000000,0.27680000,0.77786000,-0.22953400,-0.47560600,0.84738100,0.40015300,0.04636700,-0.66389000,-0.99008900,0.23406400,-0.51794600,-0.35250400,0.32002700,1.00312800
5.26000000,0.27680000,0.77786000,-0.22953400,-0.47560600,0.84738100,0.40015300,0.04636700,-0.66389000,-0.99008900,0.23406400,-0.51794600,-0.35250400,0.32002700,1.00312800
5.28000000,0.27680000,0.77786000,-0.22953400,-0.47560600,0.84738100,0.40015300,0.04636700,-0.66389000,-0.99008900,0.23406400,-0.51794600,-0.35250400,0.32002700,1.00312800
5.30000000,0.27680000,0.77786000,-0.22953400,-0.47560600,0.84738100,0.40015300,0.04636700,-0.66389000,-0.99008900,0.23406400,-0.51794600,-0.35250400,0.32002700,1.00312800
5.32000000,0.27680000,0.77786000,-0.22953400,-0.47560600,0.84738100,0.40015300,0.04636700,-0.66389000,-0.99008900,0.23406400,-0.51794600,-0.35250400,0.32002700,1.00312800
5.34000000,0.27680000,0.77786000,-0.22953400,-0.47560600,0.84738100,0.40015300,0.04636700,-0.66389000,-0.99008900,0.23406400,-0.51794600,-0.35250400,0.32002700,1.00312800
5.36000000,0.27680000,0.77786000,-0.22953400,-0.47560600,0.84738100,0.40015300,0.04636700,-0.66389000,-0.99008900,0.23406400,-0.51794600,-0.35250400,0.32002700,1.00312800
5.38000000,0.27680000,0.77786000,-0.22953400,-0.47560600,0.84738100,0.40015300,0.04636700,-0.66389000,-0.99008900,0.23406400,-0.51794600,-0.35250400,0.32002700,1.00312800
5.40000000,0.27680000,0.77786000,-0.22953400,-0.47560600,0.84738100,0.40015300,0.04636700,-0.66389000,-0.99008900,0.23406400,-0.51794600,-0.35250400,0.32002700,1.00312800
5.42000000,0.27680000,0.77786000,-0.22953400,-0.47560600,0.84738100,0.40015300,0.04636700,-0.66389000,-0.99008900,0.23406400,-0.51794600,-0.35250400,0.32002700,1.00312800
5.44000000,0.27680000,0.77786000,-0.22953400,-0.47560600,0.84738100,0.40015300,0.04636700,-0.66389000,-0.99008900,0.23406400,-0.51794600,-0.35250400,0.32002700,1.00312800
5.46000000,0.27680000,0.77786000,-0.22953400,-0.47560600,0.84738100,0.40015300,0.04636700,-0.66389000,-0.99008900,0.23406400,-0.51794600,-0.35250400,0.32002700,1.00312800
5.48000000,0.27680000,0.77786000,-0.22953400,-0.47560600,0.84738100,0.40015300,0.04636700,-0.66389000,-0.99008900,0.23406400,-0.51794600,-0.35250400,0.32002700,1.00312800
5.50000000,0.27680000,0.77786000,-0.22953400,-0.47560600,0.84738100,0.40015300,0.04636700,-0.66389000,-0.99008900,0.23406400,-0.51794600,-0.35250400,0.32002700,1.00312800
5.52000000,0.27680000,0.77786000,-0.22953400,-0.47560600,0.84738100,0.40015300,0.04636700,-0.66389000,-0.99008900,0.23406400,-0.51794600,-0.35250400,0.32002700,1.00312800
5.54000000,0.27680000,0.77786000,-0.22953400,-0.47560600,0.84738100,0.40015300,0.04636700,-0.66389000,-0.99008900,0.23406400,-0.51794600,-0.35250400,0.32002700,1.00312800
5.56000000,0.27680000,0.77786000,-0.22953400,-0.47560600,0.84738100,0.40015300,0.04636700,-0.66389000,-0.99008900,0.23406400,-0.51794600,-0.35250400,0.32002700,1.00312800
5.58000000,0.27680000,0.77786000,-0.22953400,-0.47560600,0.84738100,0.40015300,0.04636700,-0.66389000,-0.99008900,0.23406400,-0.51794600,-0.35250400,0.32002700,1.00312800
5.60000000,0.27680000,0.77786000,-0.22953400,-0.47560600,0.84738100,0.40015300,0.04636700,-0.66389000,-0.99008900,0.23406400,-0.51794600,-0.35250400,0.32002700,1.00312800
5.62000000,0.27680000,0.77786000,-0.22953400,-0.47560600,0.84738100,0.40015300,0.04636700,-0.66389000,-0.99008900,0.23406400,-0.51794600,-0.35250400,0.32002700,1.00312800
5.64000000,0.27680000,0.77786000,-0.22953400,-0.47560600,0.84738100,0.40015300,0.04636700,-0.66389000,-0.99008900,0.23406400,-0.51794600,-0.35250400,0.32002700,1.00312800
5.66000000,0.27680000,0.77786000,-0.22953400,-0.47560600,0.84738100,0.40015300,0.04636700,-0.66389000,-0.99008900,0.23406400,-0.51794600,-0.35250400,0.32002700,1.00312800
5.68000000,0.27680000,0.77786000,-0.22953400,-0.47560600,0.84738100,0.40015300,0.04636700,-0.66389000,-0.99008900,0.23406400,-0.51794600,-0.35250400,0.32002700,1.00312800
5.70000000,0.27680000,0.77786000,-0.22953400,-0.47560600,0.84738100,0.40015300,0.04636700,-0.66389000,-0.99008900,0.23406400,-0.51794600,-0.35250400,0.32002700,1.00312800
5.72000000,0.27680000,0.77786000,-0.22953400,-0.47560600,0.84738100,0.40015300,0.04636700,-0.66389000,-0.99008900,0.23406400,-0.51794600,-0.35250400,0.32002700,1.00312800
5.74000000,0.27680000,0.77786000,-0.22953400,-0.47560600,0.84738100,0.40015300,0.04636700,-0.66389000,-0.99008900,0.23406400,-0.51794600,-0.35250400,0.32002700,1.00312800
5.76000000,0.27680000,0.77786000,-0.22953400,-0.47560600,0.84738100,0.40015300,0.04636700,-0.66389000,-0.99008900,0.23406400,-0.51794600,-0.35250400,0.32002700,1.00312800
5.78000000,0.27680000,0.77786000,-0.22953400,-0.47560600,0.84738100,0.40015300,0.04636700,-0.66389000,-0.99008900,0.23406400,-0.51794600,-0.35250400,0.32002700,1.00312800
5.80000000,0.27680000,0.77786000,-0.22953400,-0.47560600,0.84738100,0.40015300,0.04636700,-0.66389000,-0.99008900,0.23406400,-0.51794600,-0.35250400,0.32002700,1.00312800
5.82000000,0.27680000,0.77786000,-0.22953400,-0.47560600,0.84738100,0.40015300,0.04636700,-0.66389000,-0.99008900,0.23406400,-0.51794600,-0.35250400,0.32002700,1.00312800
5.84000000,0.27680000,0.77786000,-0.22953400,-0.47560600,0.84738100,0.40015300,0.04636700,-0.66389000,-0.99008900,0.23406400,-0.51794600,-0.35250400,0.32002700,1.00312800
5.86000000,0.27680000,0.77786000,-0.22953400,-0.47560600,0.84738100,0.40015300,0.04636700,-0.66389000,-0.99008900,0.23406400,-0.51794600,-0.35250400,0.32002700,1.00312800
5.88000000,0.27680000,0.77786000,-0.22953400,-0.47560600,0.84738100,0.40015300,0.04636700,-0.66389000,-0.99008900,0.23406400,-0.51794600,-0.35250400,0.32002700,1.00312800
5.90000000,0.27680000,0.77786000,-0.22953400,-0.47560600,0.84738100,0.40015300,0.04636700,-0.66389000,-0.99008900,0.23406400,-0.51794600,-0.35250400,0.32002700,1.00312800
5.92000000,0.27680000,0.77786000,-0.22953400,-0.47560600,0.84738100,0.40015300,0.04636700,-0.66389000,-0.99008900,0.23406400,-0.51794600,-0.35250400,0.32002700,1.00312800
5.94000000,0.27680000,0.77786000,-0.22953400,-0.47560600,0.84738100,0.40015300,0.04636700,-0.66389000,-0.99008900,0.23406400,-0.51794600,-0.35250400,0.32002700,1.00312800
5.96000000,0.27680000,0.77786000,-0.22953400,-0.47560600,0.84738100,0.40015300,0.04636700,-0.66389000,-0.99008900,0.23406400,-0.51794600,-0.35250400,0.32002700,1.00312800
5.98000000,0.27680000,0.77786000,-0.22953400,-0.47560600,0.84738100,0.40015300,0.04636700,-0.66389000,-0.99008900,0.23406400,-0.51794600,-0.35250400,0.32002700,1.00312800
6.00000000,0.27680000,0.77786000,-0.22953400,-0.47560600,0.84738100,0.40015300,0.04636700,-0.66389000,-0.99008900,0.23406400,-0.51794600,-0.35250400,0.32002700,1.00312800
6.02000000,0.27680000,0.77786000,-0.22953400,-0.47560600,0.84738100,0.40015300,0.04636700,-0.66389000,-0.99008900,0.23406400,-0.51794600,-0.35250400,0.32002700,1.00312800
6.04000000,0.27680000,0.77786000,-0.22953400,-0.47560600,0.84738100,0.40015300,0.04636700,-0.66389000,-0.99008900,0.23406400,-0.51794600,-0.35250400,0.32002700,1.00312800
6.06000000,0.27680000,0.77786000,-0.22953400,-0.47560600,0.84738100,0.40015300,0.04636700,-0.66389000,-0.99008900,0.23406400,-0.51794600,-0.35250400,0.32002700,1.00312800
6.08000000,0.27680000,0.77786000,-0.22953400,-0.47560600,0.84738100,0.40015300,0.04636700,-0.66389000,-0.99008900,0.23406400,-0.51794600,-0.35250400,0.32002700,1.00312800
6.10000000,0.27680000,0.77786000,-0.22953400,-0.47560600,0.84738100,0.40015300,0.04636700,-0.66389000,-0.99008900,0.23406400,-0.51794600,-0.35250400,0.32002700,1.00312800
6.12000000,0.27680000,0.77786000,-0.22953400,-0.47560600,0.84738100,0.40015300,0.04636700,-0.66389000,-0.99008900,0.23406400,-0.51794600,-0.35250400,0.32002700,1.00312800
6.14000000,0.27680000,0.77786000,-0.22953400,-0.47560600,0.84738100,0.40015300,0.04636700,-0.66389000,-0.99008900,0.23406400,-0.51794600,-0.35250400,0.32002700,1.00312800
6.16000000,0.27680000,0.77786000,-0.22953400,-0.47560600,0.84738100,0.40015300,0.04636700,-0.66389000,-0.99008900,0.23406400,-0.51794600,-0.35250400,0.32002700,1.00312800
6.18000000,0.27680000,0.77786000,-0.22953400,-0.47560600,0.84738100,0.40015300,0.04636700,-0.66389000,-0.99008900,0.23406400,-0.51794600,-0.35250400,0.32002700,1.00312800
6.20000000,0.27680000,0.77786000,-0.22953400,-0.47560600,0.84738100,0.40015300,0.04636700,-0.66389000,-0.99008900,0.23406400,-0.51794600,-0.35250400,0.32002700,1.00312800
6.22000000,0.27680000,0.77786000,-0.22953400,-0.47560600,0.84738100,0.40015300,0.04636700,-0.66389000,-0.99008900,0.23406400,-0.51794600,-0.35250400,0.32002700,1.00312800
6.24000000,0.27680000,0.77786000,-0.22953400,-0.47560600,0.84738100,0.40015300,0.04636700,-0.66389000,-0.99008900,0.23406400,-0.51794600,-0.35250400,0.32002700,1.00312800
6.26000000,0.27680000,0.77786000,-0.22953400,-0.47560600,0.84738100,0.40015300,0.04636700,-0.66389000,-0.99008900,0.23406400,-0.51794600,-0.35250400,0.32002700,1.00312800
6.28000000,0.27680000,0.77786000,-0.22953400,-0.47560600,0.84738100,0.40015300,0.04636700,-0.66389000,-0.99008900,0.23406400,-0.51794600,-0.35250400,0.32002700,1.00312800
6.30000000,0.27680000,0.77786000,-0.22953400,-0.47560600,0.84738100,0.40015300,0.04636700,-0.66389000,-0.99008900,0.23406400,-0.51794600,-0.35250400,0.32002700,1.00312800
6.32000000,0.27680000,0.77786000,-0.22953400,-0.47560600,0.84738100,0.40015300,0.04636700,-0.66389000,-0.99008900,0.23406400,-0.51794600,-0.35250400,0.32002700,1.00312800
6.34000000,0.27680000,0.77786000,-0.22953400,-0.47560600,0.84738100,0.40015300,0.04636700,-0.66389000,-0.99008900,0.23406400,-0.51794600,-0.35250400,0.32002700,1.00312800
6.36000000,0.27680000,0.77786000,-0.22953400,-0.47560600,0.84738100,0.40015300,0.04636700,-0.66389000,-0.99008900,0.23406400,-0.51794600,-0.35250400,0.32002700,1.00312800
6.38000000,0.27680000,0.77786000,-0.22953400,-0.47560600,0.84738100,0.40015300,0.04636700,-0.66389000,-0.99008900,0.23406400,-0.51794600,-0.35250400,0.32002700,1.00312800
6.40000000,0.27680000,0.77786000,-0.22953400,-0.47560600,0.84738100,0.40015300,0.04636700,-0.66389000,-0.99008900,0.23406400,-0.51794600,-0.35250400,0.32002700,1.00312800
6.42000000,0.27680000,0.77786000,-0.22953400,-0.47560600,0.84738100,0.40015300,0.04636700,-0.66389000,-0.99008900,0.23406400,-0.51794600,-0.35250400,0.32002700,1.00312800
6.44000000,0.27680000,0.77786000,-0.22953400,-0.47560600,0.84738100,0.40015300,0.04636700,-0.66389000,-0.99008900,0.23406400,-0.51794600,-0.35250400,0.32002700,1.00312800
6.46000000,0.27680000,0.77786000,-0.22953400,-0.47560600,0.84738100,0.40015300,0.04636700,-0.66389000,-0.99008900,0.23406400,-0.51794600,-0.35250400,0.32002700,1.00312800
6.48000000,0.27680000,0.77786000,-0.22953400,-0.47560600,0.84738100,0.40015300,0.04636700,-0.66389000,-0.99008900,0.23406400,-0.51794600,-0.35250400,0.32002700,1.00312800
6.50000000,0.27680000,0.77786000,-0.22953400,-0.47560600,0.84738100,0.40015300,0.04636700,-0.66389000,-0.99008900,0.23406400,-0.51794600,-0.35250400,0.32002700,1.00312800
6.52000000,0.27680000,0.77786000,-0.22953400,-0.47560600,0.84738100,0.40015300,0.04636700,-0.66389000,-0.99008900,0.23406400,-0.51794600,-0.35250400,0.32002700,1.00312800
6.54000000,0.27680000,0.77786000,-0.22953400,-0.47560600,0.84738100,0.40015300,0.04636700,-0.66389000,-0.99008900,0.23406400,-0.51794600,-0.35250400,0.32002700,1.00312800
6.56000000,0.27680000,0.77786000,-0.22953400,-0.47560600,0.84738100,0.40015300,0.04636700,-0.66389000,-0.99008900,0.23406400,-0.51794600,-0.35250400,0.32002700,1.00312800
6.58000000,0.27680000,0.77786000,-0.22953400,-0.47560600,0.84738100,0.40015300,0.04636700,-0.66389000,-0.99008900,0.23406400,-0.51794600,-0.35250400,0.32002700,1.00312800
6.60000000,0.27680000,0.77786000,-0.22953400,-0.47560600,0.84738100,0.40015300,0.04636700,-0.66389000,-0.99008900,0.23406400,-0.51794600,-0.35250400,0.32002700,1.00312800
6.62000000,0.27680000,0.77786000,-0.22953400,-0.47560600,0.84738100,0.40015300,0.04636700,-0.66389000,-0.99008900,0.23406400,-0.51794600,-0.35250400,0.32002700,1.00312800
6.64000000,0.27680000,0.77786000,-0.22953400,-0.47560600,0.84738100,0.40015300,0.04636700,-0.66389000,-0.99008900,0.23406400,-0.51794600,-0.35250400,0.32002700,1.00312800
6.66000000,0.27680000,0.77786000,-0.22953400,-0.47560600,0.84738100,0.40015300,0.04636700,-0.66389000,-0.99008900,0.23406400,-0.51794600,-0.35250400,0.32002700,1.00312800
6.68000000,0.27680000,0.77786000,-0.22953400,-0.47560600,0.84738100,0.40015300,0.04636700,-0.66389000,-0.99008900,0.23406400,-0.51794600,-0.35250400,0.32002700,1.00312800
6.70000000,0.27680000,0.77786000,-0.22953400,-0.47560600,0.84738100,0.40015300,0.04636700,-0.66389000,-0.99008900,0.23406400,-0.51794600,-0.35250400,0.32002700,1.00312800
6.72000000,0.27680000,0.77786000,-0.22953400,-0.47560600,0.84738100,0.40015300,0.04636700,-0.66389000,-0.99008900,0.23406400,-0.51794600,-0.35250400,0.32002700,1.00312800
6.74000000,0.27680000,0.77786000,-0.22953400,-0.47560600,0.84738100,0.40015300,0.04636700,-0.66389000,-0.99008900,0.23406400,-0.51794600,-0.35250400,0.32002700,1.00312800
6.76000000,0.27680000,0.77786000,-0.22953400,-0.47560600,0.84738100,0.40015300,0.04636700,-0.66389000,-0.99008900,0.23406400,-0.51794600,-0.35250400,0.32002700,1.00312800
6.78000000,0.27680000,0.77786000,-0.22953400,-0.47560600,0.84738100,0.40015300,0.04636700,-0.66389000,-0.99008900,0.23406400,-0.51794600,-0.35250400,0.32002700,1.00312800
6.80000000,0.27680000,0.77786000,-0.22953400,-0.47560600,0.84738100,0.40015300,0.04636700,-0.66389000,-0.99008900,0.23406400,-0.51794600,-0.35250400,0.32002700,1.00312800
6.82000000,0.27680000,0.77786000,-0.22953400,-0.47560600,0.84738100,0.40015300,0.04636700,-0.66389000,-0.99008900,0.23406400,-0.51794600,-0.35250400,0.32002700,1.00312800
6.84000000,0.27680000,0.77786000,-0.22953400,-0.47560600,0.84738100,0.40015300,0.04636700,-0.66389000,-0.99008900,0.23406400,-0.51794600,-0.35250400,0.32002700,1.00312800
6.86000000,0.27680000,0.77786000,-0.22953400,-0.47560600,0.84738100,0.40015300,0.04636700,-0.66389000,-0.99008900,0.23406400,-0.51794600,-0.35250400,0.32002700,1.00312800
6.88000000,0.27680000,0.77786000,-0.22953400,-0.47560600,0.84738100,0.40015300,0.04636700,-0.66389000,-0.99008900,0.23406400,-0.51794600,-0.35250400,0.32002700,1.00312800
6.90000000,0.27680000,0.77786000,-0.22953400,-0.47560600,0.84738100,0.40015300,0.04636700,-0.66389000,-0.99008900,0.23406400,-0.51794600,-0.35250400,0.32002700,1.00312800
6.92000000,0.27680000,0.77786000,-0.22953400,-0.47560600,0.84738100,0.40015300,0.04636700,-0.66389000,-0.99008900,0.23406400,-0.51794600,-0.35250400,0.32002700,1.00312800
6.94000000,0.27680000,0.77786000,-0.22953400,-0.47560600,0.84738100,0.40015300,0.04636700,-0.66389000,-0.99008900,0.23406400,-0.51794600,-0.35250400,0.32002700,1.00312800
6.96000000,0.27680000,0.77786000,-0.22953400,-0.47560600,0.84738100,0.40015300,0.04636700,-0.66389000,-0.99008900,0.23406400,-0.51794600,-0.35250400,0.32002700,1.00312800
6.98000000,0.27680000,0.77786000,-0.22953400,-0.47560600,0.84738100,0.40015300,0.04636700,-0.66389000,-0.99008900,0.23406400,-0.51794600,-0.35250400,0.32002700,1.00312800
7.00000000,0.27680000,0.77786000,-0.22953400,-0.47560600,0.84738100,0.40015300,0.04636700,-0.66389000,-0.99008900,0.23406400,-0.51794600,-0.35250400,0.32002700,1.00312800
7.02000000,0.27680000,0.77786000,-0.22953400,-0.47560600,0.84738100,0.40015300,0.04636700,-0.66389000,-0.99008900,0.23406400,-0.51794600,-0.35250400,0.32002700,1.00312800
7.04000000,0.27680000,0.77786000,-0.22953400,-0.47560600,0.84738100,0.40015300,0.04636700,-0.66389000,-0.99008900,0.23406400,-0.51794600,-0.35250400,0.32002700,1.00312800
