time_s,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,left_wrist_roll_joint,left_wrist_pitch_joint,left_wrist_yaw_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint,right_wrist_roll_joint,right_wrist_pitch_joint,right_wrist_yaw_joint
0.40000000,0.05034186,1.00370341,-0.03576759,-0.86445649,0.71639789,0.66938083,-0.73539574,0.27902900,-0.77805200,0.22981000,-0.47601991,-0.84802291,0.40058279,-0.04661900
0.42000000,0.05280071,1.00125502,-0.03759097,-0.86044132,0.71816567,0.66629826,-0.72784376,0.27901899,-0.77805200,0.22981000,-0.47601300,-0.84801099,0.40062498,-0.04661900
0.44000000,0.05495686,0.99868681,-0.03942642,-0.85681328,0.71997614,0.66328729,-0.71973506,0.27900995,-0.77804705,0.22981454,-0.47602290,-0.84801886,0.40055738,-0.04661900
0.46000000,0.05721136,0.99648490,-0.04133182,-0.85335071,0.72148185,0.66041249,-0.71080719,0.27900724,-0.77804000,0.22981653,-0.47602724,-0.84804000,0.40052540,-0.04661900
0.48000000,0.05949993,0.99434484,-0.04329433,-0.84964601,0.72312097,0.65753480,-0.70194507,0.27900263,-0.77804963,0.22981000,-0.47601782,-0.84803518,0.40057063,-0.04661900
0.50000000,0.06160360,0.99173096,-0.04557948,-0.84576752,0.72475374,0.65464592,-0.69312371,0.27901226,-0.77805926,0.22981434,-0.47602500,-0.84803274,0.40057552,-0.04661900
0.52000000,0.06360571,0.98908447,-0.04807690,-0.84145758,0.72608231,0.65172745,-0.68466545,0.27900500,-0.77805200,0.22981675,-0.47602964,-0.84803073,0.40051927,-0.04661900
0.54000000,0.06613696,0.98676217,-0.05052225,-0.83647253,0.72737047,0.64832585,-0.67577135,0.27900500,-0.77804747,0.22981000,-0.47603247,-0.84802053,0.40045753,-0.04661900
0.56000000,0.06913744,0.98416669,-0.05299657,-0.83089245,0.72863372,0.64469353,-0.66613566,0.27900942,-0.77803558,0.22981000,-0.47602058,-0.84802358,0.40050474,-0.04661900
0.58000000,0.07184793,0.98108961,-0.05534254,-0.82595504,0.72984802,0.64188040,-0.65793370,0.27902131,-0.77803231,0.22981000,-0.47601300,-0.84802031,0.40055578,-0.04661900
0.60000000,0.07440477,0.97790493,-0.05771693,-0.82165496,0.73097019,0.63930293,-0.64953220,0.27902478,-0.77804000,0.22981000,-0.47601300,-0.84802378,0.40050813,-0.04661900
0.62000000,0.07710724,0.97513821,-0.06016389,-0.81753626,0.73216947,0.63647805,-0.64041688,0.27901285,-0.77804415,0.22981000,-0.47601715,-0.84802015,0.40050608,-0.04661900
0.64000000,0.07976786,0.97250054,-0.06257608,-0.81362328,0.73370571,0.63355182,-0.63100982,0.27899686,-0.77805200,0.22981000,-0.47602500,-0.84803614,0.40053658,-0.04661900
0.66000000,0.08266543,0.96989593,-0.06485980,-0.80941568,0.73562564,0.63034156,-0.62065811,0.27899288,-0.77804804,0.22981363,-0.47602104,-0.84804012,0.40049296,-0.04661900
0.68000000,0.08554154,0.96756347,-0.06697802,-0.80519608,0.73746978,0.62687574,-0.61204304,0.27901700,-0.77804390,0.22982100,-0.47602079,-0.84801990,0.40049710,-0.04661900
0.70000000,0.08850993,0.96550956,-0.06959624,-0.79976302,0.73921296,0.62311759,-0.60235480,0.27901700,-0.77805581,0.22981369,-0.47603319,-0.84802800,0.40050806,-0.04662281
0.72000000,0.09141522,0.96309995,-0.07227981,-0.79383153,0.74090477,0.61957127,-0.59281234,0.27901700,-0.77806034,0.22980166,-0.47602866,-0.84803166,0.40053802,-0.04663100
0.74000000,0.09433159,0.96030278,-0.07465453,-0.78886884,0.74264808,0.61639466,-0.58328272,0.27901700,-0.77805200,0.22981320,-0.47603003,-0.84804000,0.40051300,-0.04662054
0.76000000,0.09732105,0.95728660,-0.07692186,-0.78428607,0.74433885,0.61339291,-0.57359356,0.27901358,-0.77805542,0.22981787,-0.47600958,-0.84802975,0.40052325,-0.04660525
0.78000000,0.10041181,0.95464438,-0.07912472,-0.77957532,0.74609872,0.61010863,-0.56370538,0.27900831,-0.77806400,0.22981304,-0.47600100,-0.84800731,0.40056887,-0.04663100
0.80000000,0.10290735,0.95172587,-0.08130930,-0.77508887,0.74759135,0.60667483,-0.55369135,0.27901383,-0.77805765,0.22981809,-0.47600735,-0.84801600,0.40060830,-0.04662783
0.82000000,0.10503228,0.94915433,-0.08322660,-0.77126129,0.74883118,0.60324836,-0.54501229,0.27900500,-0.77804000,0.22981000,-0.47602500,-0.84801900,0.40054903,-0.04661900
0.84000000,0.10764948,0.94694295,-0.08558109,-0.76720312,0.75003044,0.59933591,-0.53485545,0.27900500,-0.77804000,0.22980716,-0.47602500,-0.84802516,0.40048837,-0.04661616
0.86000000,0.11026159,0.94427340,-0.08799884,-0.76218593,0.75134647,0.59601022,-0.52471830,0.27900500,-0.77804000,0.22980319,-0.47602771,-0.84801600,0.40051687,-0.04661242
0.88000000,0.11284048,0.94096950,-0.09062554,-0.75677343,0.75284114,0.59333926,-0.51472972,0.27900500,-0.77804530,0.22981857,-0.47603170,-0.84801335,0.40049430,-0.04662835
0.90000000,0.11566672,0.93751076,-0.09326931,-0.75087247,0.75470391,0.59046903,-0.50514726,0.27900758,-0.77806142,0.22981000,-0.47601558,-0.84800658,0.40051558,-0.04661642
0.92000000,0.11921241,0.93446652,-0.09612079,-0.74578803,0.75664190,0.58716650,-0.49522902,0.27901450,-0.77805200,0.22981000,-0.47602500,-0.84801850,0.40052999,-0.04660700
0.94000000,0.12288202,0.93116064,-0.09908710,-0.74127460,0.75810845,0.58363036,-0.48537423,0.27900984,-0.77805442,0.22981000,-0.47602500,-0.84803042,0.40055625,-0.04660942
0.96000000,0.12655850,0.92829919,-0.10182827,-0.73655625,0.75993975,0.57940751,-0.47517727,0.27902431,-0.77806400,0.22981000,-0.47602500,-0.84803765,0.40057092,-0.04661900
0.98000000,0.12952901,0.92588631,-0.10431271,-0.73250154,0.76145020,0.57594228,-0.46605519,0.27900273,-0.77805946,0.22981208,-0.47602273,-0.84802573,0.40052208,-0.04661900
1.00000000,0.13204378,0.92352937,-0.10650884,-0.72801654,0.76356717,0.57277255,-0.45659249,0.27899300,-0.77804215,0.22981903,-0.47601730,-0.84801815,0.40055885,-0.04661900
1.02000000,0.13454653,0.92100559,-0.10862415,-0.72272124,0.76594014,0.56909797,-0.44543542,0.27899917,-0.77805200,0.22981000,-0.47603494,-0.84802594,0.40053253,-0.04662106
1.04000000,0.13724611,0.91822605,-0.11061417,-0.71720262,0.76792052,0.56575925,-0.43466725,0.27902515,-0.77805393,0.22981000,-0.47602693,-0.84801600,0.40045878,-0.04662907
1.06000000,0.13997166,0.91578166,-0.11291155,-0.71175254,0.76893579,0.56284568,-0.42538090,0.27900844,-0.77806400,0.22981000,-0.47603184,-0.84801600,0.40050620,-0.04661900
1.08000000,0.14270918,0.91254614,-0.11540966,-0.70644060,0.77004283,0.55929335,-0.41652249,0.27902586,-0.77806400,0.22981000,-0.47600570,-0.84801757,0.40060430,-0.04662057
1.10000000,0.14572086,0.90944874,-0.11820905,-0.70165127,0.77120730,0.55551159,-0.40637783,0.27900786,-0.77806400,0.22981000,-0.47603700,-0.84802800,0.40055869,-0.04662957
1.12000000,0.14883144,0.90647556,-0.12083647,-0.69718352,0.77255864,0.55245697,-0.39627456,0.27902763,-0.77806400,0.22981000,-0.47603563,-0.84802663,0.40046394,-0.04661900
1.14000000,0.15168783,0.90354282,-0.12308185,-0.69237088,0.77439099,0.54933861,-0.38602121,0.27901823,-0.77806277,0.22981000,-0.47602377,-0.84801723,0.40055147,-0.04661900
1.16000000,0.15411934,0.90042860,-0.12497372,-0.68813061,0.77618280,0.54646335,-0.37677622,0.27902793,-0.77805307,0.22981000,-0.47601407,-0.84802800,0.40056872,-0.04661900
1.18000000,0.15645787,0.89793718,-0.12703776,-0.68332432,0.77804355,0.54297065,-0.36721883,0.27901700,-0.77806400,0.22981092,-0.47602400,-0.84802800,0.40051897,-0.04661900
1.20000000,0.15923715,0.89528355,-0.12950409,-0.67760400,0.77977814,0.53850725,-0.35646651,0.27901418,-0.77806306,0.22982100,-0.47601394,-0.84802612,0.40045864,-0.04661994
1.22000000,0.16232660,0.89227976,-0.13187798,-0.67223184,0.78131010,0.53503184,-0.34673319,0.27898535,-0.77805200,0.22981933,-0.47602413,-0.84800574,0.40052500,-0.04663013
1.24000000,0.16557650,0.88947196,-0.13502201,-0.66767770,0.78292494,0.53252473,-0.33790682,0.27903969,-0.77805265,0.22979865,-0.47601365,-0.84802800,0.40052696,-0.04661900
1.26000000,0.16888911,0.88713094,-0.13840071,-0.66291062,0.78480153,0.52955766,-0.32954465,0.27901748,-0.77806400,0.22981000,-0.47602452,-0.84802800,0.40056148,-0.04661900
1.28000000,0.17234014,0.88470057,-0.14151294,-0.65824279,0.78692544,0.52595396,-0.31888061,0.27902859,-0.77806441,0.22981000,-0.47601300,-0.84802717,0.40057051,-0.04661983
1.30000000,0.17529521,0.88200323,-0.14331122,-0.65440226,0.78811273,0.52291524,-0.30939374,0.27901757,-0.77807543,0.22981000,-0.47601300,-0.84800400,0.40050213,-0.04664272
1.32000000,0.17839645,0.87949014,-0.14501045,-0.65052405,0.78936692,0.51967577,-0.29970689,0.27904056,-0.77805200,0.22981000,-0.47601278,-0.84800489,0.40054922,-0.04663100
1.34000000,0.18028197,0.87715653,-0.14700163,-0.64584564,0.79074469,0.51604771,-0.29044679,0.27901698,-0.77805200,0.22981000,-0.47600102,-0.84805196,0.40056081,-0.04663098
1.36000000,0.18197653,0.87460224,-0.14850592,-0.64106979,0.79171202,0.51302719,-0.28175482,0.27900502,-0.77805200,0.22981000,-0.47601298,-0.84802805,0.40045322,-0.04661902
1.38000000,0.18442134,0.87154855,-0.15059264,-0.63552251,0.79364263,0.50993678,-0.27148475,0.27900500,-0.77804008,0.22982093,-0.47603685,-0.84802800,0.40046492,-0.04661900
1.40000000,0.18700645,0.86932704,-0.15241677,-0.63108307,0.79474462,0.50753722,-0.26368793,0.27902871,-0.77806371,0.22981013,-0.47601329,-0.84802800,0.40050056,-0.04660715
1.42000000,0.18992346,0.86677915,-0.15501882,-0.62611801,0.79650147,0.50466971,-0.25415922,0.27901721,-0.77806400,0.22981000,-0.47601300,-0.84802800,0.40059535,-0.04661879
1.44000000,0.19248371,0.86367443,-0.15758545,-0.62213877,0.79817285,0.50144201,-0.24537489,0.27902874,-0.77806400,0.22982076,-0.47600126,-0.84801626,0.40058526,-0.04661900
1.46000000,0.19457104,0.86074558,-0.15974321,-0.61847915,0.79931907,0.49824159,-0.23720792,0.27900561,-0.77804061,0.22982100,-0.47601270,-0.84802770,0.40053822,-0.04663070
1.48000000,0.19724982,0.85831184,-0.16193608,-0.61496992,0.80059109,0.49476719,-0.22787752,0.27900500,-0.77806327,0.22982100,-0.47603627,-0.84801636,0.40047882,-0.04663100
1.50000000,0.20027169,0.85589996,-0.16385431,-0.61098558,0.80236639,0.49111965,-0.21954840,0.27902818,-0.77806400,0.22981038,-0.47601382,-0.84800441,0.40054653,-0.04660782
1.52000000,0.20288784,0.85335205,-0.16589311,-0.60642142,0.80403367,0.48837881,-0.21053614,0.27899455,-0.77805252,0.22981000,-0.47602448,-0.84803845,0.40052603,-0.04661848
1.54000000,0.20542936,0.85101722,-0.16771478,-0.60207133,0.80565608,0.48615141,-0.20324425,0.27902726,-0.77804058,0.22982047,-0.47602500,-0.84802858,0.40050216,-0.04663042
1.56000000,0.20802761,0.84898625,-0.16965351,-0.59686627,0.80719912,0.48335441,-0.19435829,0.27902900,-0.77806273,0.22981058,-0.47601364,-0.84801664,0.40054646,-0.04661964
1.58000000,0.21073461,0.84692633,-0.17182106,-0.59227915,0.80849323,0.48080295,-0.18553489,0.27901777,-0.77807523,0.22981000,-0.47602423,-0.84799353,0.40058270,-0.04664147
1.60000000,0.21288212,0.84495265,-0.17375872,-0.58854333,0.80962113,0.47824337,-0.17845154,0.27901700,-0.77804328,0.22981000,-0.47600319,-0.84801381,0.40059591,-0.04661028
1.62000000,0.21526404,0.84272385,-0.17644794,-0.58461780,0.81076477,0.47551482,-0.16970804,0.27900617,-0.77801834,0.22981000,-0.47601183,-0.84800517,0.40051036,-0.04661783
1.64000000,0.21750098,0.84060975,-0.17851620,-0.58143376,0.81207094,0.47265344,-0.16217485,0.27902654,-0.77805909,0.22981000,-0.47600223,-0.84801477,0.40056563,-0.04661900
1.66000000,0.21961352,0.83871312,-0.18067965,-0.57760408,0.81335200,0.46921148,-0.15447990,0.27901828,-0.77802113,0.22981982,-0.47601172,-0.84800528,0.40055156,-0.04662972
1.68000000,0.22202207,0.83668003,-0.18255397,-0.57444627,0.81443743,0.46696037,-0.14668302,0.27900633,-0.77805867,0.22981122,-0.47600233,-0.84802533,0.40048500,-0.04663100
1.70000000,0.22419174,0.83412029,-0.18408300,-0.57124475,0.81583758,0.46454378,-0.13964716,0.27902621,-0.77803218,0.22981000,-0.47600100,-0.84802800,0.40055124,-0.04659918
1.72000000,0.22593001,0.83208339,-0.18566285,-0.56721782,0.81702318,0.46207470,-0.13286784,0.27900799,-0.77803850,0.22981963,-0.47601150,-0.84800699,0.40055050,-0.04662651
1.74000000,0.22781180,0.83037614,-0.18735520,-0.56344285,0.81801335,0.45983389,-0.12523608,0.27901545,-0.77807134,0.22981142,-0.47603389,-0.84800400,0.40049676,-0.04662055
1.76000000,0.22936835,0.82837324,-0.18891654,-0.55935542,0.81912589,0.45740772,-0.11826853,0.27901700,-0.77806560,0.22981000,-0.47600581,-0.84801440,0.40054099,-0.04661900
1.78000000,0.23118072,0.82605293,-0.19047604,-0.55562941,0.82015532,0.45514669,-0.11133890,0.27900666,-0.77803297,0.22981000,-0.47603203,-0.84802634,0.40052832,-0.04662934
1.80000000,0.23309357,0.82363921,-0.19165917,-0.55287147,0.82094326,0.45277178,-0.10477517,0.27904615,-0.77802800,0.22981000,-0.47603700,-0.84801771,0.40054558,-0.04662071
1.82000000,0.23512778,0.82124649,-0.19329205,-0.54974575,0.82220646,0.44988156,-0.09811607,0.27901204,-0.77803824,0.22981000,-0.47601652,-0.84801600,0.40052852,-0.04661900
1.84000000,0.23711786,0.81947190,-0.19497913,-0.54673060,0.82358540,0.44734966,-0.09209811,0.27899482,-0.77807055,0.22981000,-0.47600282,-0.84802618,0.40051482,-0.04661900
1.86000000,0.23934253,0.81767884,-0.19644977,-0.54396910,0.82487899,0.44534560,-0.08552063,0.27902341,-0.77804559,0.22981929,-0.47600100,-0.84802800,0.40049273,-0.04662914
1.88000000,0.24150962,0.81581517,-0.19780084,-0.54115737,0.82595456,0.44359544,-0.07870585,0.27901891,-0.77805009,0.22981176,-0.47601109,-0.84802800,0.40052934,-0.04661083
1.90000000,0.24374913,0.81400855,-0.19916273,-0.53816051,0.82703819,0.44178442,-0.07317138,0.27900701,-0.77805200,0.22980001,-0.47601300,-0.84802800,0.40056696,-0.04660700
1.92000000,0.24551415,0.81240020,-0.20080685,-0.53580957,0.82765766,0.44022958,-0.06826362,0.27901490,-0.77803221,0.22981697,-0.47601300,-0.84799831,0.40058290,-0.04661690
1.94000000,0.24702848,0.81097096,-0.20249369,-0.53361272,0.82860955,0.43856853,-0.06246063,0.27902678,-0.77803778,0.22981204,-0.47601300,-0.84804088,0.40057522,-0.04662878
1.96000000,0.24828458,0.80958719,-0.20390200,-0.53125524,0.82941871,0.43667871,-0.05650211,0.27900980,-0.77804000,0.22981000,-0.47603220,-0.84803280,0.40048658,-0.04663100
1.98000000,0.24972132,0.80836025,-0.20490382,-0.52846016,0.83043347,0.43480942,-0.05097974,0.27900500,-0.77804000,0.22981869,-0.47603700,-0.84800905,0.40049343,-0.04661205
2.00000000,0.25111571,0.80726569,-0.20579107,-0.52544779,0.83139279,0.43311425,-0.04585053,0.27902375,-0.77803062,0.22981241,-0.47601825,-0.84800400,0.40051038,-0.04661638
2.02000000,0.25238446,0.80612698,-0.20688724,-0.52187383,0.83236026,0.43127085,-0.04034537,0.27902900,-0.77803732,0.22981000,-0.47601300,-0.84803195,0.40054095,-0.04661900
2.04000000,0.25371965,0.80459044,-0.20805653,-0.51841209,0.83354393,0.42934777,-0.03506743,0.27901061,-0.77802161,0.22981000,-0.47602219,-0.84802161,0.40052142,-0.04661900
2.06000000,0.25521816,0.80296170,-0.20918150,-0.51584220,0.83428534,0.42748737,-0.03097107,0.27902326,-0.77804339,0.22981837,-0.47601587,-0.84800687,0.40051300,-0.04661900
2.08000000,0.25666309,0.80159568,-0.21059546,-0.51374951,0.83485046,0.42564522,-0.02731243,0.27901995,-0.77804295,0.22981271,-0.47600395,-0.84802209,0.40055824,-0.04662805
2.10000000,0.25764209,0.80042507,-0.21224415,-0.51172306,0.83538352,0.42401267,-0.02286006,0.27902598,-0.77804000,0.22981000,-0.47600100,-0.84801902,0.40056402,-0.04663100
2.12000000,0.25852940,0.79922102,-0.21346510,-0.50972366,0.83594340,0.42246886,-0.01797949,0.27902008,-0.77803108,0.22981818,-0.47600100,-0.84802492,0.40052532,-0.04661316
2.14000000,0.25944192,0.79794336,-0.21433848,-0.50786098,0.83662943,0.42109370,-0.01336508,0.27901700,-0.77801917,0.22981291,-0.47602748,-0.84802800,0.40045121,-0.04661583
2.16000000,0.26045057,0.79677328,-0.21519609,-0.50641213,0.83719623,0.42000424,-0.00971447,0.27901700,-0.77803339,0.22981000,-0.47601961,-0.84802800,0.40053336,-0.04661900
2.18000000,0.26172668,0.79575686,-0.21619464,-0.50493157,0.83781797,0.41895219,-0.00627259,0.27899983,-0.77804000,0.22981787,-0.47601300,-0.84802800,0.40053008,-0.04661900
2.20000000,0.26308311,0.79467310,-0.21723114,-0.50321899,0.83833014,0.41788345,-0.00263404,0.27900147,-0.77802306,0.22981324,-0.47603841,-0.84802800,0.40047912,-0.04661900
2.22000000,0.26435761,0.79360884,-0.21818319,-0.50121418,0.83894194,0.41682844,0.00107405,0.27901340,-0.77803279,0.22981000,-0.47601541,-0.84799441,0.40051538,-0.04661900
2.24000000,0.26542013,0.79276501,-0.21926513,-0.49925388,0.83942945,0.41576502,0.00509715,0.27901700,-0.77804831,0.22981000,-0.47600931,-0.84801323,0.40056192,-0.04661900
2.26000000,0.26624153,0.79204624,-0.22029422,-0.49785349,0.83985749,0.41468053,0.00837638,0.27901700,-0.77803561,0.22981000,-0.47601300,-0.84803619,0.40058119,-0.04661900
2.28000000,0.26675623,0.79120746,-0.22108292,-0.49685437,0.84030561,0.41342505,0.01077934,0.27900081,-0.77802800,0.22980191,-0.47602109,-0.84804000,0.40056072,-0.04661900
2.30000000,0.26713727,0.79038970,-0.22165763,-0.49588080,0.84075045,0.41225055,0.01272765,0.27900103,-0.77803603,0.22980603,-0.47602500,-0.84804000,0.40052491,-0.04662703
2.32000000,0.26765785,0.78969429,-0.22220194,-0.49479945,0.84145426,0.41120121,0.01508152,0.27900500,-0.77803203,0.22981000,-0.47602500,-0.84803203,0.40051300,-0.04663100
2.34000000,0.26832510,0.78896734,-0.22275492,-0.49364702,0.84206761,0.41028605,0.01775621,0.27901291,-0.77803591,0.22981000,-0.47601709,-0.84802800,0.40052091,-0.04662309
2.36000000,0.26910701,0.78815714,-0.22335056,-0.49228273,0.84249806,0.40931034,0.02082349,0.27901700,-0.77804000,0.22981000,-0.47602085,-0.84803585,0.40052500,-0.04661900
2.38000000,0.26987574,0.78724392,-0.22396298,-0.49099399,0.84289944,0.40842048,0.02362932,0.27902480,-0.77804000,0.22981000,-0.47600941,-0.84803220,0.40052500,-0.04661900
2.40000000,0.27066924,0.78625161,-0.22449359,-0.48979381,0.84320449,0.40758629,0.02617749,0.27902900,-0.77804774,0.22981000,-0.47600874,-0.84802026,0.40051726,-0.04661900
2.42000000,0.27146094,0.78536138,-0.22502084,-0.48864361,0.84350110,0.40674004,0.02842506,0.27902133,-0.77804433,0.22981000,-0.47601300,-0.84801600,0.40052834,-0.04661900
2.44000000,0.27214344,0.78462363,-0.22552282,-0.48747964,0.84383737,0.40590259,0.03028770,0.27902459,-0.77803241,0.22981000,-0.47602817,-0.84801600,0.40052183,-0.04661900
2.46000000,0.27264674,0.78397838,-0.22603555,-0.48634280,0.84410736,0.40518252,0.03167216,0.27902151,-0.77803549,0.22981687,-0.47602951,-0.84801600,0.40054297,-0.04661900
2.48000000,0.27300047,0.78340477,-0.22654091,-0.48528248,0.84431860,0.40458838,0.03280385,0.27902439,-0.77803261,0.22982100,-0.47602500,-0.84802339,0.40056100,-0.04660422
2.50000000,0.27327256,0.78288849,-0.22691101,-0.48432322,0.84459981,0.40412500,0.03385616,0.27902900,-0.77803526,0.22981434,-0.47602500,-0.84803526,0.40056100,-0.04660953
2.52000000,0.27354430,0.78246744,-0.22719412,-0.48335654,0.84486841,0.40377794,0.03501562,0.27902900,-0.77803282,0.22981000,-0.47601782,-0.84802564,0.40053228,-0.04661900
2.54000000,0.27383687,0.78217662,-0.22741148,-0.48242020,0.84504518,0.40351103,0.03625156,0.27903610,-0.77803510,0.22981000,-0.47601300,-0.84803020,0.40052010,-0.04662610
2.56000000,0.27416169,0.78196717,-0.22758926,-0.48150901,0.84514594,0.40326623,0.03732795,0.27902702,-0.77804000,0.22981641,-0.47601300,-0.84804000,0.40053199,-0.04662401
2.58000000,0.27454708,0.78174261,-0.22775338,-0.48067266,0.84524418,0.40306531,0.03820497,0.27901012,-0.77804688,0.22981470,-0.47600612,-0.84804000,0.40052325,-0.04661900
2.60000000,0.27495606,0.78151997,-0.22798239,-0.48004228,0.84540326,0.40287220,0.03901932,0.27901853,-0.77803847,0.22981000,-0.47600100,-0.84802647,0.40051977,-0.04662577
2.62000000,0.27526117,0.78131777,-0.22828816,-0.47957829,0.84560079,0.40264413,0.03981451,0.27902231,-0.77802800,0.22981000,-0.47600769,-0.84802939,0.40051831,-0.04663100
2.64000000,0.27546772,0.78108187,-0.22851735,-0.47925351,0.84575078,0.40243172,0.04063669,0.27903693,-0.77802800,0.22981000,-0.47600636,-0.84804000,0.40051300,-0.04662436
2.66000000,0.27564426,0.78089882,-0.22866522,-0.47904377,0.84588319,0.40224225,0.04153640,0.27903996,-0.77802800,0.22981598,-0.47600752,-0.84804000,0.40051952,-0.04661900
2.68000000,0.27581018,0.78080578,-0.22875648,-0.47888556,0.84599222,0.40209130,0.04240800,0.27902900,-0.77803437,0.22981516,-0.47600663,-0.84803363,0.40052500,-0.04662537
2.70000000,0.27598257,0.78072834,-0.22879771,-0.47878057,0.84609462,0.40196638,0.04313856,0.27901652,-0.77804000,0.22981000,-0.47601348,-0.84802800,0.40053124,-0.04662476
2.72000000,0.27610584,0.78066958,-0.22885184,-0.47869073,0.84618256,0.40185387,0.04370011,0.27902342,-0.77804000,0.22981000,-0.47601886,-0.84802800,0.40052472,-0.04661900
2.74000000,0.27618308,0.78063375,-0.22889917,-0.47858933,0.84623033,0.40176441,0.04404350,0.27902883,-0.77804000,0.22981000,-0.47601300,-0.84803408,0.40052517,-0.04661900
2.76000000,0.27627216,0.78058640,-0.22894110,-0.47849986,0.84627206,0.40169892,0.04424631,0.27901098,-0.77804000,0.22981552,-0.47601300,-0.84803398,0.40053098,-0.04661900
2.78000000,0.27637937,0.78050950,-0.22900662,-0.47842238,0.84632562,0.40164531,0.04443650,0.27900500,-0.77804594,0.22981556,-0.47601300,-0.84802206,0.40051906,-0.04661900
