time_s,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,left_wrist_roll_joint,left_wrist_pitch_joint,left_wrist_yaw_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint,right_wrist_roll_joint,right_wrist_pitch_joint,right_wrist_yaw_joint
17.06000000,0.08976423,0.77184476,-0.12623703,-0.22174221,0.85320235,0.20253162,-0.02669021,0.27929479,-0.77802800,0.22981761,-0.47606191,-0.84800860,0.40044847,-0.04662730
17.08000000,0.08828717,0.77175881,-0.12514777,-0.21976177,0.85326756,0.20106050,-0.02745986,0.27930665,-0.77802800,0.22981489,-0.47605301,-0.84800268,0.40049293,-0.04662434
17.10000000,0.08681012,0.77167285,-0.12405850,-0.21778133,0.85333277,0.19958937,-0.02822951,0.27931850,-0.77802800,0.22981218,-0.47604412,-0.84799675,0.40053739,-0.04662137
17.12000000,0.08528175,0.77159455,-0.12298608,-0.21571928,0.85340099,0.19806694,-0.02897296,0.27932681,-0.77802859,0.22980762,-0.47603522,-0.84799259,0.40057835,-0.04661959
17.14000000,0.08354685,0.77154704,-0.12198145,-0.21332872,0.85348133,0.19633801,-0.02961096,0.27932084,-0.77803158,0.22979569,-0.47602626,-0.84799558,0.40060521,-0.04662258
17.16000000,0.08181195,0.77149953,-0.12097683,-0.21093816,0.85356167,0.19460908,-0.03024895,0.27931487,-0.77803456,0.22978375,-0.47601731,-0.84799856,0.40063207,-0.04662556
17.18000000,0.08007705,0.77145202,-0.11997220,-0.20854760,0.85364201,0.19288015,-0.03088695,0.27930890,-0.77803755,0.22977181,-0.47600836,-0.84800155,0.40065893,-0.04662855
17.20000000,0.07832363,0.77140607,-0.11898148,-0.20615451,0.85372239,0.19112310,-0.03150573,0.27930453,-0.77803947,0.22976360,-0.47600260,-0.84800453,0.40067460,-0.04663153
17.22000000,0.07648506,0.77136728,-0.11805474,-0.20374974,0.85380295,0.18923679,-0.03203611,0.27930752,-0.77803648,0.22977255,-0.47601155,-0.84800752,0.40063880,-0.04663452
17.24000000,0.07464649,0.77132849,-0.11712799,-0.20134498,0.85388352,0.18735048,-0.03256650,0.27931050,-0.77803350,0.22978150,-0.47602050,-0.84801050,0.40060299,-0.04663750
17.26000000,0.07280792,0.77128970,-0.11620125,-0.19894022,0.85396408,0.18546416,-0.03309688,0.27931348,-0.77803052,0.22979045,-0.47602945,-0.84801348,0.40056719,-0.04664048
17.28000000,0.07097068,0.77125325,-0.11527493,-0.19654235,0.85403762,0.18359742,-0.03362542,0.27931741,-0.77802894,0.22979890,-0.47603794,-0.84801600,0.40053372,-0.04664253
17.30000000,0.06914060,0.77122937,-0.11435094,-0.19418151,0.85407344,0.18183574,-0.03414400,0.27932636,-0.77803491,0.22980462,-0.47604391,-0.84801600,0.40051283,-0.04663955
17.32000000,0.06731053,0.77120550,-0.11342695,-0.19182066,0.85410925,0.18007406,-0.03466258,0.27933531,-0.77804088,0.22981034,-0.47604988,-0.84801600,0.40049194,-0.04663656
17.34000000,0.06548045,0.77118162,-0.11250296,-0.18945982,0.85414507,0.17831238,-0.03518115,0.27934427,-0.77804684,0.22981606,-0.47605584,-0.84801600,0.40047104,-0.04663358
17.36000000,0.06369091,0.77115095,-0.11158421,-0.18713087,0.85418682,0.17655264,-0.03570605,0.27935160,-0.77805240,0.22982023,-0.47605979,-0.84801600,0.40045702,-0.04663140
17.38000000,0.06215796,0.77107730,-0.11069867,-0.18500379,0.85426612,0.17480512,-0.03627097,0.27934865,-0.77805535,0.22981458,-0.47605096,-0.84801600,0.40048648,-0.04663435
17.40000000,0.06062501,0.77100365,-0.10981312,-0.18287672,0.85434541,0.17305760,-0.03683588,0.27934571,-0.77805829,0.22980894,-0.47604212,-0.84801600,0.40051594,-0.04663729
17.42000000,0.05909206,0.77093000,-0.10892758,-0.18074964,0.85442471,0.17131008,-0.03740079,0.27934276,-0.77806124,0.22980329,-0.47603328,-0.84801600,0.40054540,-0.04664024
17.44000000,0.05755017,0.77085555,-0.10803416,-0.17860710,0.85450277,0.16955380,-0.03797219,0.27933981,-0.77806362,0.22979781,-0.47602481,-0.84801562,0.40057357,-0.04664281
17.46000000,0.05587572,0.77076928,-0.10702402,-0.17623526,0.85456244,0.16766777,-0.03863973,0.27933683,-0.77805766,0.22979483,-0.47602183,-0.84800966,0.40058252,-0.04663983
17.48000000,0.05420126,0.77068301,-0.10601387,-0.17386343,0.85462211,0.16578174,-0.03930728,0.27933384,-0.77805169,0.22979184,-0.47601884,-0.84800369,0.40059147,-0.04663684
17.50000000,0.05252680,0.77059673,-0.10500373,-0.17149159,0.85468178,0.16389571,-0.03997482,0.27933086,-0.77804572,0.22978886,-0.47601586,-0.84799772,0.40060042,-0.04663386
17.52000000,0.05084791,0.77051021,-0.10399797,-0.16911629,0.85474071,0.16201330,-0.04064298,0.27932763,-0.77803988,0.22978612,-0.47601337,-0.84799200,0.40060753,-0.04663100
17.54000000,0.04906525,0.77041768,-0.10309483,-0.16666007,0.85478250,0.16021572,-0.04132550,0.27931868,-0.77803689,0.22978911,-0.47602232,-0.84799200,0.40057171,-0.04663100
17.56000000,0.04728259,0.77032515,-0.10219168,-0.16420385,0.85482429,0.15841813,-0.04200802,0.27930972,-0.77803391,0.22979209,-0.47603128,-0.84799200,0.40053590,-0.04663100
17.58000000,0.04549994,0.77023262,-0.10128854,-0.16174763,0.85486607,0.15662055,-0.04269054,0.27930077,-0.77803092,0.22979508,-0.47604023,-0.84799200,0.40050008,-0.04663100
17.60000000,0.04372042,0.77014065,-0.10038454,-0.15929350,0.85490804,0.15482304,-0.04337484,0.27929200,-0.77802806,0.22979800,-0.47604882,-0.84799212,0.40046475,-0.04663100
17.62000000,0.04209023,0.77007525,-0.09943975,-0.15693911,0.85495852,0.15302896,-0.04414380,0.27929200,-0.77803105,0.22979800,-0.47603986,-0.84799809,0.40045282,-0.04663100
17.64000000,0.04046004,0.77000984,-0.09849496,-0.15458472,0.85500901,0.15123488,-0.04491277,0.27929200,-0.77803403,0.22979800,-0.47603091,-0.84800406,0.40044088,-0.04663100
17.66000000,0.03882984,0.76994443,-0.09755017,-0.15223033,0.85505949,0.14944080,-0.04568173,0.27929200,-0.77803701,0.22979800,-0.47602196,-0.84801003,0.40042894,-0.04663100
17.68000000,0.03719965,0.76987903,-0.09660538,-0.14987594,0.85510998,0.14764672,-0.04645069,0.27929200,-0.77804000,0.22979800,-0.47601300,-0.84801600,0.40041700,-0.04663100
17.70000000,0.03535410,0.76984319,-0.09563032,-0.14746951,0.85517267,0.14571455,-0.04739882,0.27930692,-0.77804298,0.22979502,-0.47601300,-0.84801302,0.40045580,-0.04662802
17.72000000,0.03350846,0.76980736,-0.09465525,-0.14506306,0.85523537,0.14378232,-0.04834702,0.27932185,-0.77804597,0.22979203,-0.47601300,-0.84801003,0.40049461,-0.04662503
17.74000000,0.03166282,0.76977153,-0.09368018,-0.14265662,0.85529807,0.14185010,-0.04929522,0.27933678,-0.77804896,0.22978904,-0.47601300,-0.84800704,0.40053343,-0.04662204
17.76000000,0.02981717,0.76973570,-0.09270511,-0.14025017,0.85536077,0.13991787,-0.05024342,0.27935171,-0.77805194,0.22978606,-0.47601300,-0.84800406,0.40057224,-0.04661906
17.78000000,0.02810293,0.76962962,-0.09148435,-0.13770650,0.85541176,0.13810533,-0.05096065,0.27936078,-0.77804615,0.22978600,-0.47601007,-0.84800985,0.40058471,-0.04662485
17.80000000,0.02639131,0.76952213,-0.09025867,-0.13516010,0.85546252,0.13629518,-0.05167326,0.27936974,-0.77804017,0.22978600,-0.47600709,-0.84801583,0.40059665,-0.04663083
17.82000000,0.02467969,0.76941464,-0.08903299,-0.13261370,0.85551328,0.13448502,-0.05238588,0.27937870,-0.77803420,0.22978600,-0.47600410,-0.84802180,0.40060860,-0.04663680
17.84000000,0.02296807,0.76930715,-0.08780731,-0.13006729,0.85556404,0.13267487,-0.05309849,0.27938765,-0.77802823,0.22978600,-0.47600112,-0.84802777,0.40062054,-0.04664277
17.86000000,0.02114692,0.76918283,-0.08681532,-0.12750649,0.85561187,0.13080405,-0.05369008,0.27937080,-0.77803087,0.22978600,-0.47600387,-0.84803087,0.40059806,-0.04664013
17.88000000,0.01932137,0.76905783,-0.08583272,-0.12494511,0.85565959,0.12893079,-0.05427681,0.27935291,-0.77803385,0.22978600,-0.47600685,-0.84803385,0.40057421,-0.04663715
17.90000000,0.01749583,0.76893283,-0.08485012,-0.12238372,0.85570730,0.12705753,-0.05486354,0.27933501,-0.77803683,0.22978600,-0.47600983,-0.84803683,0.40055035,-0.04663417
17.92000000,0.01567028,0.76880783,-0.08386751,-0.11982234,0.85575501,0.12518427,-0.05545027,0.27931712,-0.77803981,0.22978600,-0.47601281,-0.84803981,0.40052649,-0.04663119
17.94000000,0.01385374,0.76871348,-0.08281086,-0.11742333,0.85581094,0.12324766,-0.05602644,0.27930481,-0.77803720,0.22979416,-0.47601860,-0.84802881,0.40051101,-0.04662820
17.96000000,0.01203779,0.76862117,-0.08174925,-0.11503516,0.85586742,0.12130682,-0.05660189,0.27929286,-0.77803422,0.22980287,-0.47602457,-0.84801686,0.40049608,-0.04662522
17.98000000,0.01022185,0.76852887,-0.08068765,-0.11264700,0.85592389,0.11936599,-0.05717735,0.27928092,-0.77803123,0.22981158,-0.47603054,-0.84800492,0.40048115,-0.04662223
18.00000000,0.00840591,0.76843657,-0.07962605,-0.11025883,0.85598037,0.11742515,-0.05775281,0.27926898,-0.77802824,0.22982029,-0.47603651,-0.84799298,0.40046622,-0.04661924
18.02000000,0.00666661,0.76839639,-0.07864360,-0.10804665,0.85602848,0.11564572,-0.05842411,0.27928430,-0.77802800,0.22981579,-0.47603428,-0.84799200,0.40048402,-0.04661900
18.04000000,0.00493416,0.76836087,-0.07766822,-0.10585019,0.85607584,0.11388071,-0.05910396,0.27930207,-0.77802800,0.22981012,-0.47603132,-0.84799200,0.40050474,-0.04661900
18.06000000,0.00320172,0.76832535,-0.07669284,-0.10365374,0.85612321,0.11211570,-0.05978382,0.27931983,-0.77802800,0.22980444,-0.47602836,-0.84799200,0.40052546,-0.04661900
18.08000000,0.00146927,0.76828982,-0.07571746,-0.10145728,0.85617057,0.11035069,-0.06046368,0.27933759,-0.77802800,0.22979877,-0.47602540,-0.84799200,0.40054619,-0.04661900
18.10000000,-0.00052151,0.76823860,-0.07468136,-0.09890152,0.85621824,0.10840189,-0.06117890,0.27937351,-0.77803573,0.22979542,-0.47601469,-0.84799458,0.40059024,-0.04661900
18.12000000,-0.00255287,0.76818492,-0.07363573,-0.09628930,0.85626596,0.10642421,-0.06189968,0.27941228,-0.77804468,0.22979244,-0.47600276,-0.84799756,0.40063796,-0.04661900
18.14000000,-0.00458424,0.76813123,-0.07259010,-0.09367708,0.85631368,0.10444653,-0.06262047,0.27945105,-0.77805363,0.22978946,-0.47599083,-0.84800054,0.40068568,-0.04661900
18.16000000,-0.00661561,0.76807755,-0.07154446,-0.09106487,0.85636140,0.10246885,-0.06334125,0.27948983,-0.77806258,0.22978647,-0.47597890,-0.84800353,0.40073340,-0.04661900
18.18000000,-0.00859505,0.76799624,-0.07054360,-0.08848407,0.85640663,0.10056297,-0.06406001,0.27947091,-0.77805647,0.22978851,-0.47598202,-0.84800651,0.40068831,-0.04662151
18.20000000,-0.01056467,0.76790971,-0.06955121,-0.08590922,0.85645139,0.09867069,-0.06477838,0.27944107,-0.77804752,0.22979149,-0.47598799,-0.84800949,0.40062565,-0.04662449
18.22000000,-0.01253428,0.76782318,-0.06855882,-0.08333438,0.85649615,0.09677841,-0.06549675,0.27941123,-0.77803857,0.22979448,-0.47599395,-0.84801248,0.40056299,-0.04662748
18.24000000,-0.01450389,0.76773665,-0.06756642,-0.08075953,0.85654091,0.09488612,-0.06621512,0.27938139,-0.77802962,0.22979746,-0.47599992,-0.84801546,0.40050033,-0.04663046
18.26000000,-0.01636978,0.76767228,-0.06654925,-0.07832274,0.85657326,0.09304889,-0.06703130,0.27937111,-0.77803289,0.22980269,-0.47600589,-0.84801600,0.40047188,-0.04663100
18.28000000,-0.01821278,0.76761282,-0.06552661,-0.07591642,0.85660287,0.09122381,-0.06786907,0.27936514,-0.77803886,0.22980841,-0.47601186,-0.84801600,0.40045098,-0.04663100
18.30000000,-0.02005577,0.76755335,-0.06450397,-0.07351010,0.85663247,0.08939873,-0.06870684,0.27935916,-0.77804484,0.22981413,-0.47601784,-0.84801600,0.40043008,-0.04663100
18.32000000,-0.02189877,0.76749388,-0.06348132,-0.07110378,0.85666208,0.08757365,-0.06954461,0.27935319,-0.77805081,0.22981986,-0.47602381,-0.84801600,0.40040918,-0.04663100
18.34000000,-0.02364967,0.76744169,-0.06244341,-0.06879025,0.85669645,0.08567696,-0.07035848,0.27935911,-0.77804252,0.22982100,-0.47602026,-0.84801600,0.40041685,-0.04662863
18.36000000,-0.02537757,0.76739132,-0.06140168,-0.06649988,0.85673201,0.08376239,-0.07116638,0.27936800,-0.77803066,0.22982100,-0.47601433,-0.84801600,0.40043167,-0.04662567
18.38000000,-0.02710547,0.76734095,-0.06035995,-0.06420950,0.85676756,0.08184783,-0.07197429,0.27937689,-0.77801881,0.22982100,-0.47600841,-0.84801600,0.40044648,-0.04662270
18.40000000,-0.02883337,0.76729058,-0.05931822,-0.06191913,0.85680312,0.07993326,-0.07278219,0.27938578,-0.77800696,0.22982100,-0.47600248,-0.84801600,0.40046130,-0.04661974
18.42000000,-0.03062023,0.76724452,-0.05821998,-0.05943477,0.85686556,0.07801534,-0.07349879,0.27939246,-0.77800846,0.22981449,-0.47599877,-0.84801600,0.40049178,-0.04662123
18.44000000,-0.03242671,0.76719990,-0.05710292,-0.05688581,0.85693696,0.07609631,-0.07418499,0.27939841,-0.77801441,0.22980581,-0.47599579,-0.84801600,0.40052748,-0.04662421
18.46000000,-0.03423320,0.76715528,-0.05598586,-0.05433685,0.85700836,0.07417727,-0.07487119,0.27940436,-0.77802036,0.22979714,-0.47599282,-0.84801600,0.40056318,-0.04662718
18.48000000,-0.03603968,0.76711066,-0.05486880,-0.05178789,0.85707975,0.07225824,-0.07555739,0.27941031,-0.77802631,0.22978846,-0.47598984,-0.84801600,0.40059888,-0.04663016
18.50000000,-0.03782980,0.76703005,-0.05385881,-0.04908123,0.85712342,0.07038066,-0.07617728,0.27940561,-0.77803439,0.22978600,-0.47599326,-0.84801600,0.40060474,-0.04663313
18.52000000,-0.03961345,0.76693519,-0.05289120,-0.04631215,0.85715611,0.06851950,-0.07677092,0.27939670,-0.77804330,0.22978600,-0.47599920,-0.84801600,0.40059880,-0.04663610
18.54000000,-0.04139709,0.76684034,-0.05192359,-0.04354307,0.85718880,0.06665834,-0.07736456,0.27938778,-0.77805222,0.22978600,-0.47600515,-0.84801600,0.40059285,-0.04663907
18.56000000,-0.04318074,0.76674549,-0.05095599,-0.04077398,0.85722149,0.06479718,-0.07795820,0.27937887,-0.77806113,0.22978600,-0.47601109,-0.84801600,0.40058691,-0.04664204
18.58000000,-0.04498606,0.76664042,-0.04999479,-0.03822126,0.85725602,0.06291688,-0.07853147,0.27938205,-0.77806198,0.22979003,-0.47601502,-0.84801802,0.40057089,-0.04663897
18.60000000,-0.04680166,0.76653052,-0.04903662,-0.03577101,0.85729142,0.06102753,-0.07909508,0.27939096,-0.77805901,0.22979597,-0.47601799,-0.84802099,0.40055010,-0.04663303
18.62000000,-0.04861725,0.76642062,-0.04807845,-0.03332077,0.85732681,0.05913817,-0.07965870,0.27939987,-0.77805604,0.22980191,-0.47602096,-0.84802396,0.40052931,-0.04662709
18.64000000,-0.05043284,0.76631072,-0.04712028,-0.03087052,0.85736221,0.05724881,-0.08022231,0.27940878,-0.77805307,0.22980785,-0.47602393,-0.84802693,0.40050851,-0.04662115
18.66000000,-0.05220268,0.76613026,-0.04575563,-0.02849247,0.85741884,0.05516480,-0.08107902,0.27942344,-0.77805009,0.22980809,-0.47602691,-0.84802419,0.40050291,-0.04661900
18.68000000,-0.05394663,0.76590987,-0.04416093,-0.02615527,0.85748750,0.05297063,-0.08210161,0.27944135,-0.77804711,0.22980511,-0.47602989,-0.84801822,0.40050589,-0.04661900
18.70000000,-0.05569057,0.76568949,-0.04256623,-0.02381807,0.85755615,0.05077646,-0.08312420,0.27945926,-0.77804412,0.22980212,-0.47603288,-0.84801225,0.40050888,-0.04661900
18.72000000,-0.05743451,0.76546910,-0.04097154,-0.02148087,0.85762480,0.04858230,-0.08414678,0.27947717,-0.77804114,0.22979914,-0.47603586,-0.84800628,0.40051186,-0.04661900
18.74000000,-0.05958829,0.76527974,-0.03948689,-0.01896421,0.85771748,0.04621793,-0.08519535,0.27947292,-0.77804000,0.22979615,-0.47602777,-0.84800585,0.40054070,-0.04661900
18.76000000,-0.06199497,0.76510952,-0.03807016,-0.01633679,0.85782499,0.04374854,-0.08625995,0.27945500,-0.77804000,0.22979317,-0.47601284,-0.84800883,0.40058549,-0.04661900
18.78000000,-0.06440165,0.76493930,-0.03665343,-0.01370938,0.85793249,0.04127915,-0.08732456,0.27943708,-0.77804000,0.22979018,-0.47599790,-0.84801182,0.40063029,-0.04661900
18.80000000,-0.06680833,0.76476909,-0.03523669,-0.01108197,0.85804000,0.03880976,-0.08838916,0.27941917,-0.77804000,0.22978719,-0.47598297,-0.84801481,0.40067508,-0.04661900
18.82000000,-0.06917096,0.76462237,-0.03402455,-0.00852003,0.85812403,0.03634505,-0.08934064,0.27940484,-0.77804179,0.22978600,-0.47598953,-0.84801242,0.40067151,-0.04662437
18.84000000,-0.07150423,0.76449132,-0.03294881,-0.00600176,0.85819241,0.03388347,-0.09021670,0.27939290,-0.77804477,0.22978600,-0.47601042,-0.84800645,0.40063571,-0.04663332
18.86000000,-0.07383749,0.76436027,-0.03187306,-0.00348348,0.85826080,0.03142189,-0.09109276,0.27938097,-0.77804776,0.22978600,-0.47603131,-0.84800048,0.40059990,-0.04664228
18.88000000,-0.07617076,0.76422922,-0.03079732,-0.00096520,0.85832918,0.02896031,-0.09196883,0.27936903,-0.77805074,0.22978600,-0.47605220,-0.84799451,0.40056409,-0.04665123
18.90000000,-0.07852530,0.76413773,-0.02967476,0.00145161,0.85839081,0.02673290,-0.09283828,0.27936918,-0.77805027,0.22978773,-0.47606273,-0.84799545,0.40053864,-0.04665155
18.92000000,-0.08089533,0.76407505,-0.02851810,0.00379453,0.85844753,0.02467604,-0.09370291,0.27937814,-0.77804729,0.22979071,-0.47606571,-0.84800142,0.40052073,-0.04664558
18.94000000,-0.08326536,0.76401236,-0.02736144,0.00613745,0.85850424,0.02261917,-0.09456754,0.27938709,-0.77804430,0.22979370,-0.47606870,-0.84800739,0.40050282,-0.04663961
18.96000000,-0.08563539,0.76394968,-0.02620478,0.00848037,0.85856096,0.02056231,-0.09543218,0.27939605,-0.77804132,0.22979668,-0.47607168,-0.84801336,0.40048491,-0.04663364
18.98000000,-0.08785054,0.76389231,-0.02512140,0.01075480,0.85864387,0.01849541,-0.09619794,0.27940166,-0.77804166,0.22979634,-0.47606306,-0.84801269,0.40048529,-0.04663100
19.00000000,-0.08994318,0.76383913,-0.02409598,0.01297507,0.85874750,0.01642057,-0.09688552,0.27940463,-0.77804463,0.22979337,-0.47604525,-0.84800675,0.40050013,-0.04663100
19.02000000,-0.09203583,0.76378596,-0.02307055,0.01519534,0.85885113,0.01434572,-0.09757309,0.27940759,-0.77804759,0.22979041,-0.47602744,-0.84800081,0.40051497,-0.04663100
19.04000000,-0.09412848,0.76373278,-0.02204513,0.01741561,0.85895476,0.01227088,-0.09826066,0.27941056,-0.77805056,0.22978744,-0.47600963,-0.84799488,0.40052981,-0.04663100
19.06000000,-0.09618863,0.76367792,-0.02096708,0.01974403,0.85902643,0.01030956,-0.09885244,0.27940128,-0.77804741,0.22978600,-0.47600712,-0.84799353,0.40052475,-0.04663100
19.08000000,-0.09821819,0.76362146,-0.01983952,0.02217420,0.85906803,0.00845504,-0.09935408,0.27938049,-0.77803849,0.22978600,-0.47601901,-0.84799650,0.40050098,-0.04663100
19.10000000,-0.10024776,0.76356501,-0.01871195,0.02460438,0.85910962,0.00660053,-0.09985571,0.27935969,-0.77802958,0.22978600,-0.47603089,-0.84799947,0.40047722,-0.04663100
19.12000000,-0.10227732,0.76350856,-0.01758439,0.02703456,0.85915122,0.00474602,-0.10035734,0.27933889,-0.77802067,0.22978600,-0.47604278,-0.84800244,0.40045345,-0.04663100
19.14000000,-0.10422502,0.76344781,-0.01653235,0.02945257,0.85920845,0.00292259,-0.10088054,0.27931949,-0.77801742,0.22978884,-0.47605042,-0.84800684,0.40043391,-0.04663242
19.16000000,-0.10608275,0.76338233,-0.01556330,0.03185720,0.85928286,0.00113331,-0.10142745,0.27930163,-0.77802039,0.22979479,-0.47605339,-0.84801279,0.40041903,-0.04663539
19.18000000,-0.10794049,0.76331685,-0.01459425,0.03426183,0.85935727,-0.00065596,-0.10197435,0.27928378,-0.77802337,0.22980074,-0.47605637,-0.84801874,0.40040415,-0.04663837
19.20000000,-0.10979822,0.76325137,-0.01362521,0.03666647,0.85943167,-0.00244524,-0.10252125,0.27926592,-0.77802635,0.22980669,-0.47605935,-0.84802469,0.40038927,-0.04664135
19.22000000,-0.11166981,0.76318593,-0.01260486,0.03912533,0.85950870,-0.00434381,-0.10314421,0.27926528,-0.77802800,0.22981000,-0.47605835,-0.84802535,0.40039294,-0.04663902
19.24000000,-0.11355874,0.76312055,-0.01152044,0.04165193,0.85958900,-0.00637891,-0.10386219,0.27928617,-0.77802800,0.22981000,-0.47605238,-0.84801938,0.40041979,-0.04663007
19.26000000,-0.11544766,0.76305516,-0.01043601,0.04417853,0.85966930,-0.00841401,-0.10458017,0.27930705,-0.77802800,0.22981000,-0.47604641,-0.84801341,0.40044664,-0.04662112
19.28000000,-0.11733658,0.76298978,-0.00935158,0.04670513,0.85974960,-0.01044912,-0.10529815,0.27932793,-0.77802800,0.22981000,-0.47604045,-0.84800745,0.40047349,-0.04661217
19.30000000,-0.11913632,0.76293436,-0.00829215,0.04917525,0.85981868,-0.01232828,-0.10603761,0.27934378,-0.77803052,0.22980748,-0.47603574,-0.84800526,0.40049656,-0.04660700
19.32000000,-0.12081401,0.76289259,-0.00726694,0.05156808,0.85987239,-0.01399404,-0.10680646,0.27935273,-0.77803649,0.22980151,-0.47603276,-0.84800824,0.40051446,-0.04660700
19.34000000,-0.12249170,0.76285081,-0.00624173,0.05396091,0.85992610,-0.01565979,-0.10757530,0.27936168,-0.77804246,0.22979554,-0.47602977,-0.84801123,0.40053237,-0.04660700
19.36000000,-0.12416939,0.76280904,-0.00521651,0.05635374,0.85997981,-0.01732555,-0.10834415,0.27937063,-0.77804842,0.22978958,-0.47602679,-0.84801421,0.40055027,-0.04660700
19.38000000,-0.12585569,0.76275171,-0.00418159,0.05884007,0.86003472,-0.01900588,-0.10907126,0.27937241,-0.77804961,0.22978720,-0.47602500,-0.84801600,0.40055861,-0.04660820
19.40000000,-0.12755486,0.76267112,-0.00313214,0.06146631,0.86009143,-0.02070804,-0.10973590,0.27936346,-0.77804364,0.22979018,-0.47602500,-0.84801600,0.40055264,-0.04661118
19.42000000,-0.12925403,0.76259053,-0.00208269,0.06409255,0.86014815,-0.02241019,-0.11040054,0.27935450,-0.77803767,0.22979317,-0.47602500,-0.84801600,0.40054667,-0.04661417
19.44000000,-0.13095319,0.76250994,-0.00103324,0.06671878,0.86020486,-0.02411235,-0.11106519,0.27934555,-0.77803170,0.22979615,-0.47602500,-0.84801600,0.40054070,-0.04661715
19.46000000,-0.13259676,0.76243285,-0.00001571,0.06931436,0.86027056,-0.02592324,-0.11178430,0.27933659,-0.77803027,0.22979686,-0.47602727,-0.84801827,0.40053246,-0.04662014
19.48000000,-0.13414976,0.76236146,0.00094981,0.07186000,0.86035090,-0.02791125,-0.11259214,0.27932764,-0.77803624,0.22979388,-0.47603324,-0.84802424,0.40052052,-0.04662312
19.50000000,-0.13570277,0.76229008,0.00191534,0.07440564,0.86043123,-0.02989926,-0.11339998,0.27931869,-0.77804221,0.22979090,-0.47603921,-0.84803021,0.40050858,-0.04662610
19.52000000,-0.13725577,0.76221870,0.00288087,0.07695128,0.86051157,-0.03188727,-0.11420782,0.27930973,-0.77804818,0.22978791,-0.47604518,-0.84803618,0.40049664,-0.04662909
19.54000000,-0.13883656,0.76215267,0.00381533,0.07947952,0.86060259,-0.03373381,-0.11499425,0.27930721,-0.77804879,0.22978600,-0.47604472,-0.84803786,0.40049221,-0.04663100
19.56000000,-0.14046680,0.76209618,0.00469450,0.08197679,0.86071261,-0.03532862,-0.11574259,0.27931613,-0.77803987,0.22978600,-0.47603283,-0.84803191,0.40050113,-0.04663100
19.58000000,-0.14209704,0.76203968,0.00557368,0.08447407,0.86082263,-0.03692342,-0.11649093,0.27932505,-0.77803095,0.22978600,-0.47602093,-0.84802597,0.40051005,-0.04663100
19.60000000,-0.14372728,0.76198318,0.00645285,0.08697134,0.86093265,-0.03851823,-0.11723927,0.27933397,-0.77802203,0.22978600,-0.47600904,-0.84802002,0.40051897,-0.04663100
19.62000000,-0.14533771,0.76192198,0.00732861,0.08937554,0.86103570,-0.04014395,-0.11793660,0.27934192,-0.77801600,0.22978600,-0.47600292,-0.84801600,0.40052884,-0.04663004
19.64000000,-0.14690682,0.76185097,0.00819724,0.09158570,0.86112421,-0.04183413,-0.11852761,0.27934784,-0.77801600,0.22978600,-0.47600884,-0.84801600,0.40054067,-0.04662708
19.66000000,-0.14847593,0.76177996,0.00906588,0.09379587,0.86121273,-0.04352430,-0.11911861,0.27935375,-0.77801600,0.22978600,-0.47601475,-0.84801600,0.40055251,-0.04662412
19.68000000,-0.15004504,0.76170895,0.00993451,0.09600604,0.86130124,-0.04521447,-0.11970962,0.27935967,-0.77801600,0.22978600,-0.47602067,-0.84801600,0.40056434,-0.04662116
19.70000000,-0.15163477,0.76163471,0.01080442,0.09835429,0.86138676,-0.04695179,-0.12027355,0.27936320,-0.77801840,0.22978520,-0.47602340,-0.84801520,0.40057540,-0.04661660
19.72000000,-0.15328069,0.76155166,0.01167784,0.10107890,0.86146411,-0.04881762,-0.12076368,0.27936023,-0.77802732,0.22978223,-0.47601745,-0.84801223,0.40058432,-0.04660768
19.74000000,-0.15492661,0.76146860,0.01255125,0.10380351,0.86154146,-0.05068344,-0.12125382,0.27935725,-0.77803625,0.22977925,-0.47601150,-0.84800925,0.40059325,-0.04659875
19.76000000,-0.15657254,0.76138555,0.01342466,0.10652813,0.86161881,-0.05254927,-0.12174395,0.27935428,-0.77804517,0.22977628,-0.47600555,-0.84800628,0.40060217,-0.04658983
19.78000000,-0.15822227,0.76130386,0.01426031,0.10921372,0.86168917,-0.05439448,-0.12225002,0.27935270,-0.77805060,0.22977470,-0.47600309,-0.84800470,0.40060551,-0.04658440
19.80000000,-0.15988439,0.76122658,0.01497286,0.11177217,0.86173672,-0.05617252,-0.12280802,0.27935567,-0.77804466,0.22977767,-0.47601201,-0.84800767,0.40059065,-0.04659034
19.82000000,-0.16154652,0.76114931,0.01568541,0.11433063,0.86178427,-0.05795056,-0.12336603,0.27935864,-0.77803872,0.22978064,-0.47602093,-0.84801064,0.40057579,-0.04659628
19.84000000,-0.16320865,0.76107204,0.01639796,0.11688908,0.86183182,-0.05972859,-0.12392403,0.27936161,-0.77803277,0.22978361,-0.47602984,-0.84801361,0.40056093,-0.04660223
19.86000000,-0.16487690,0.76098945,0.01714870,0.11941802,0.86188113,-0.06148813,-0.12450135,0.27936165,-0.77802800,0.22978600,-0.47603700,-0.84801600,0.40054488,-0.04660759
