time_s,x_m,y_m,z_m
2.302000,0.024437284,-0.001438469,1.023551702
2.322000,0.024740458,-0.001443035,1.023544192
2.342000,0.025034387,-0.001447719,1.023536921
2.362000,0.025318064,-0.001452522,1.023529768
2.382000,0.025590586,-0.001457442,1.023522973
2.402000,0.025851149,-0.001462474,1.023516297
2.422000,0.026099052,-0.001467614,1.023509979
2.442000,0.026333684,-0.001472855,1.023503900
2.462000,0.026554568,-0.001478190,1.023498297
2.482000,0.026761426,-0.001483602,1.023492932
2.502000,0.026954105,-0.001489084,1.023487926
2.522000,0.027132483,-0.001494627,1.023483276
2.542000,0.027296467,-0.001500224,1.023478985
2.562000,0.027446009,-0.001505865,1.023475170
2.582000,0.027581129,-0.001511539,1.023471713
2.602000,0.027701912,-0.001517234,1.023468614
2.622000,0.027808502,-0.001522942,1.023465872
2.642000,0.027901106,-0.001528652,1.023463607
2.662000,0.027979987,-0.001534355,1.023461699
2.682000,0.028045457,-0.001540043,1.023460150
2.702000,0.028097885,-0.001545708,1.023458958
2.722000,0.028137675,-0.001551343,1.023458123
2.742000,0.028165279,-0.001556942,1.023457646
2.762000,0.028181182,-0.001562499,1.023457408
2.782000,0.028185902,-0.001568008,1.023457646
2.802000,0.028179986,-0.001573465,1.023458004
2.822000,0.028164001,-0.001578865,1.023458719
2.842000,0.028138543,-0.001584202,1.023459792
2.862000,0.028104214,-0.001589475,1.023460984
2.882000,0.028061640,-0.001594678,1.023462415
2.902000,0.028011445,-0.001599809,1.023463964
2.922000,0.027954267,-0.001604864,1.023465872
2.942000,0.027890744,-0.001609843,1.023467779
2.962000,0.027821513,-0.001614741,1.023469925
2.982000,0.027747206,-0.001619558,1.023472190
3.002000,0.027668454,-0.001624292,1.023474455
3.022000,0.027585870,-0.001628943,1.023476958
3.042000,0.027500061,-0.001633508,1.023479462
3.062000,0.027411621,-0.001637988,1.023481965
3.082000,0.027321124,-0.001642382,1.023484468
3.102000,0.027229130,-0.001646690,1.023487091
3.122000,0.027136173,-0.001650913,1.023489714
3.142000,0.027042771,-0.001655050,1.023492217
3.162000,0.026949415,-0.001659103,1.023494840
3.182000,0.026856575,-0.001663072,1.023497343
3.202000,0.026764695,-0.001666959,1.023499727
3.222000,0.026674191,-0.001670764,1.023502111
3.242000,0.026585452,-0.001674488,1.023504496
3.262000,0.026498841,-0.001678134,1.023506761
3.282000,0.026414692,-0.001681703,1.023508906
3.302000,0.026333313,-0.001685197,1.023510933
3.322000,0.026254980,-0.001688618,1.023512959
3.342000,0.026179940,-0.001691968,1.023514748
3.362000,0.026108418,-0.001695249,1.023516536
3.382000,0.026040604,-0.001698465,1.023518205
3.402000,0.025976665,-0.001701617,1.023519635
3.422000,0.025916742,-0.001704709,1.023521066
3.442000,0.025860943,-0.001707743,1.023522377
3.462000,0.025809359,-0.001710720,1.023523569
3.482000,0.025762049,-0.001713646,1.023524523
3.502000,0.025719052,-0.001716521,1.023525476
3.522000,0.025680384,-0.001719349,1.023526311
3.542000,0.025646038,-0.001722132,1.023527026
3.562000,0.025615988,-0.001724873,1.023527503
3.582000,0.025590185,-0.001727575,1.023527980
3.602000,0.025568565,-0.001730240,1.023528337
3.622000,0.025551045,-0.001732871,1.023528576
3.642000,0.025537526,-0.001735470,1.023528695
3.662000,0.025527896,-0.001738040,1.023528695
3.682000,0.025522029,-0.001740583,1.023528695
3.702000,0.025519783,-0.001743101,1.023528457
3.722000,0.025521010,-0.001745597,1.023528218
3.742000,0.025525551,-0.001748072,1.023527861
3.762000,0.025533240,-0.001750528,1.023527503
3.782000,0.025543898,-0.001752968,1.023527026
3.802000,0.025557347,-0.001755393,1.023526430
3.822000,0.025573399,-0.001757805,1.023525834
3.842000,0.025591865,-0.001760204,1.023525119
3.862000,0.025612555,-0.001762594,1.023524404
3.882000,0.025635274,-0.001764974,1.023523688
3.902000,0.025659828,-0.001767346,1.023522854
3.922000,0.025686024,-0.001769712,1.023522019
3.942000,0.025713669,-0.001772072,1.023521066
3.962000,0.025742574,-0.001774427,1.023520112
3.982000,0.025772551,-0.001776777,1.023519158
4.002000,0.025803419,-0.001779124,1.023518205
4.022000,0.025834998,-0.001781469,1.023517251
4.042000,0.025867116,-0.001783810,1.023516297
4.062000,0.025899602,-0.001786150,1.023515224
4.082000,0.025932299,-0.001788488,1.023514271
4.102000,0.025965050,-0.001790824,1.023513317
4.122000,0.025997708,-0.001793159,1.023512244
4.142000,0.026030133,-0.001795492,1.023511291
4.162000,0.026062194,-0.001797824,1.023510337
4.182000,0.026093766,-0.001800154,1.023509383
4.202000,0.026124733,-0.001802483,1.023508430
4.222000,0.026154989,-0.001804809,1.023507595
4.242000,0.026184434,-0.001807133,1.023506641
4.262000,0.026212981,-0.001809454,1.023505807
4.282000,0.026240544,-0.001811771,1.023504972
4.302000,0.026267055,-0.001814086,1.023504257
4.322000,0.026292447,-0.001816395,1.023503423
4.342000,0.026316665,-0.001818701,1.023502707
4.362000,0.026339663,-0.001821001,1.023501992
4.382000,0.026361398,-0.001823295,1.023501396
4.402000,0.026381841,-0.001825583,1.023500800
4.422000,0.026400968,-0.001827864,1.023500204
4.442000,0.026418762,-0.001830137,1.023499608
4.462000,0.026435215,-0.001832403,1.023499131
4.482000,0.026450325,-0.001834660,1.023498654
4.502000,0.026464093,-0.001836908,1.023498178
4.522000,0.026476532,-0.001839146,1.023497820
4.542000,0.026487656,-0.001841373,1.023497462
4.562000,0.026497489,-0.001843590,1.023497105
4.582000,0.026506055,-0.001845795,1.023496866
4.602000,0.026513387,-0.001847989,1.023496628
4.622000,0.026519520,-0.001850169,1.023496389
4.642000,0.026524495,-0.001852337,1.023496151
4.662000,0.026528355,-0.001854492,1.023496032
4.682000,0.026531145,-0.001856632,1.023495913
4.702000,0.026532914,-0.001858758,1.023495793
4.722000,0.026533715,-0.001860870,1.023495674
4.742000,0.026533600,-0.001862966,1.023495674
4.762000,0.026532628,-0.001865047,1.023495674
4.782000,0.026530851,-0.001867112,1.023495555
4.802000,0.026528331,-0.001869162,1.023495674
4.822000,0.026525123,-0.001871195,1.023495674
4.842000,0.026521288,-0.001873212,1.023495674
4.862000,0.026516885,-0.001875212,1.023495793
4.882000,0.026511971,-0.001877196,1.023495793
4.902000,0.026506606,-0.001879163,1.023495913
4.922000,0.026500849,-0.001881113,1.023495913
4.942000,0.026494753,-0.001883046,1.023496032
4.962000,0.026488375,-0.001884963,1.023496151
4.982000,0.026481768,-0.001886862,1.023496270
5.002000,0.026474986,-0.001888745,1.023496389
5.022000,0.026468078,-0.001890610,1.023496509
5.042000,0.026461095,-0.001892459,1.023496628
5.062000,0.026454080,-0.001894292,1.023496747
5.082000,0.026447080,-0.001896108,1.023496866
5.102000,0.026440138,-0.001897908,1.023496985
5.122000,0.026433291,-0.001899691,1.023497105
5.142000,0.026426578,-0.001901459,1.023497105
5.162000,0.026420033,-0.001903211,1.023497224
5.182000,0.026413688,-0.001904947,1.023497343
5.202000,0.026407573,-0.001906668,1.023497462
5.222000,0.026401715,-0.001908375,1.023497462
5.242000,0.026396137,-0.001910066,1.023497581
5.262000,0.026390864,-0.001911743,1.023497581
5.282000,0.026385911,-0.001913406,1.023497701
5.302000,0.026381297,-0.001915055,1.023497701
5.322000,0.026377035,-0.001916690,1.023497701
5.342000,0.026373139,-0.001918312,1.023497701
5.362000,0.026369616,-0.001919921,1.023497701
5.382000,0.026366474,-0.001921517,1.023497701
5.402000,0.026363717,-0.001923101,1.023497701
5.422000,0.026361346,-0.001924672,1.023497701
5.442000,0.026359366,-0.001926232,1.023497701
5.462000,0.026357772,-0.001927780,1.023497581
5.482000,0.026356561,-0.001929317,1.023497581
5.502000,0.026355729,-0.001930843,1.023497462
5.522000,0.026355268,-0.001932358,1.023497462
5.542000,0.026355172,-0.001933864,1.023497343
5.562000,0.026355429,-0.001935359,1.023497224
5.582000,0.026356030,-0.001936844,1.023497105
5.602000,0.026356963,-0.001938320,1.023496985
5.622000,0.026358213,-0.001939786,1.023496866
5.642000,0.026359767,-0.001941244,1.023496747
5.662000,0.026361611,-0.001942692,1.023496628
5.682000,0.026363729,-0.001944132,1.023496509
5.702000,0.026366103,-0.001945563,1.023496389
5.722000,0.026368720,-0.001946987,1.023496151
5.742000,0.026371559,-0.001948402,1.023496032
5.762000,0.026374605,-0.001949809,1.023495913
5.782000,0.026377840,-0.001951209,1.023495674
5.802000,0.026381245,-0.001952601,1.023495555
5.822000,0.026384804,-0.001953985,1.023495317
5.842000,0.026388498,-0.001955363,1.023495197
5.862000,0.026392311,-0.001956733,1.023494959
5.882000,0.026396224,-0.001958096,1.023494840
5.902000,0.026400222,-0.001959453,1.023494601
5.922000,0.026404288,-0.001960802,1.023494482
5.942000,0.026408404,-0.001962145,1.023494244
5.962000,0.026412558,-0.001963481,1.023494005
5.982000,0.026416730,-0.001964811,1.023493886
6.002000,0.026420910,-0.001966134,1.023493648
6.022000,0.026425084,-0.001967451,1.023493528
6.042000,0.026429236,-0.001968761,1.023493290
6.062000,0.026433356,-0.001970066,1.023493171
6.082000,0.026437432,-0.001971363,1.023492932
6.102000,0.026441453,-0.001972655,1.023492813
6.122000,0.026445407,-0.001973940,1.023492575
6.142000,0.026449285,-0.001975219,1.023492455
6.162000,0.026453082,-0.001976492,1.023492217
6.182000,0.026456786,-0.001977758,1.023492098
6.202000,0.026460392,-0.001979019,1.023491859
6.222000,0.026463894,-0.001980272,1.023491740
6.242000,0.026467284,-0.001981520,1.023491621
6.262000,0.026470561,-0.001982761,1.023491383
6.282000,0.026473718,-0.001983996,1.023491263
6.302000,0.026476754,-0.001985225,1.023491144
6.322000,0.026479665,-0.001986448,1.023491025
6.342000,0.026482450,-0.001987664,1.023490787
6.362000,0.026485108,-0.001988874,1.023490667
6.382000,0.026487637,-0.001990078,1.023490548
6.402000,0.026490038,-0.001991275,1.023490429
6.422000,0.026492313,-0.001992466,1.023490310
6.442000,0.026494462,-0.001993651,1.023490191
6.462000,0.026496487,-0.001994830,1.023490071
6.482000,0.026498388,-0.001996002,1.023489952
6.502000,0.026500173,-0.001997167,1.023489833
6.522000,0.026501840,-0.001998327,1.023489714
6.542000,0.026503393,-0.001999479,1.023489594
6.562000,0.026504839,-0.002000625,1.023489475
6.582000,0.026506180,-0.002001765,1.023489475
6.602000,0.026507420,-0.002002899,1.023489356
6.622000,0.026508566,-0.002004026,1.023489237
6.642000,0.026509620,-0.002005146,1.023489118
6.662000,0.026510589,-0.002006260,1.023488998
6.682000,0.026511477,-0.002007368,1.023488998
6.702000,0.026512289,-0.002008469,1.023488879
6.722000,0.026513033,-0.002009564,1.023488760
6.742000,0.026513712,-0.002010653,1.023488760
6.762000,0.026514333,-0.002011735,1.023488641
6.782000,0.026514899,-0.002012811,1.023488522
6.802000,0.026515417,-0.002013880,1.023488522
6.822000,0.026515894,-0.002014943,1.023488402
6.842000,0.026516331,-0.002016000,1.023488283
6.862000,0.026516737,-0.002017051,1.023488283
6.882000,0.026517117,-0.002018095,1.023488164
6.902000,0.026517473,-0.002019133,1.023488164
6.922000,0.026517814,-0.002020166,1.023488045
6.942000,0.026518140,-0.002021191,1.023487926
6.962000,0.026518459,-0.002022211,1.023487926
6.982000,0.026518773,-0.002023225,1.023487806
7.002000,0.026519086,-0.002024233,1.023487687
7.022000,0.026519405,-0.002025235,1.023487687
7.042000,0.026519729,-0.002026231,1.023487568
7.062000,0.026520064,-0.002027221,1.023487568
7.082000,0.026520414,-0.002028206,1.023487449
7.102000,0.026520779,-0.002029184,1.023487329
7.122000,0.026521163,-0.002030158,1.023487329
7.142000,0.026521571,-0.002031125,1.023487210
7.162000,0.026522001,-0.002032087,1.023487210
7.182000,0.026522456,-0.002033043,1.023487091
7.202000,0.026522938,-0.002033994,1.023486972
7.222000,0.026523450,-0.002034940,1.023486972
7.242000,0.026523991,-0.002035880,1.023486853
7.262000,0.026524562,-0.002036814,1.023486733
7.282000,0.026525166,-0.002037744,1.023486733
7.302000,0.026525803,-0.002038668,1.023486614
7.322000,0.026526472,-0.002039587,1.023486495
7.342000,0.026527172,-0.002040501,1.023486495
7.362000,0.026527906,-0.002041410,1.023486376
7.382000,0.026528671,-0.002042315,1.023486257
7.402000,0.026529469,-0.002043214,1.023486257
7.422000,0.026530299,-0.002044108,1.023486137
7.442000,0.026531160,-0.002044998,1.023486018
7.462000,0.026532050,-0.002045882,1.023485899
7.482000,0.026532970,-0.002046762,1.023485899
7.502000,0.026533918,-0.002047638,1.023485780
7.522000,0.026534894,-0.002048508,1.023485661
7.542000,0.026535897,-0.002049374,1.023485661
7.562000,0.026536923,-0.002050236,1.023485541
7.582000,0.026537972,-0.002051093,1.023485422
7.602000,0.026539043,-0.002051946,1.023485303
7.622000,0.026540134,-0.002052794,1.023485303
7.642000,0.026541244,-0.002053638,1.023485184
7.662000,0.026542371,-0.002054478,1.023485065
7.682000,0.026543515,-0.002055313,1.023484945
7.702000,0.026544672,-0.002056145,1.023484826
7.722000,0.026545841,-0.002056972,1.023484826
7.742000,0.026547022,-0.002057794,1.023484707
7.762000,0.026548211,-0.002058613,1.023484588
7.782000,0.026549408,-0.002059428,1.023484468
7.802000,0.026550611,-0.002060239,1.023484468
7.822000,0.026551820,-0.002061045,1.023484349
7.842000,0.026553031,-0.002061847,1.023484230
7.862000,0.026554244,-0.002062646,1.023484111
7.882000,0.026555456,-0.002063440,1.023483992
7.902000,0.026556667,-0.002064231,1.023483992
7.922000,0.026557878,-0.002065017,1.023483872
7.942000,0.026559083,-0.002065800,1.023483753
7.962000,0.026560284,-0.002066579,1.023483634
7.982000,0.026561478,-0.002067354,1.023483634
8.002000,0.026562667,-0.002068126,1.023483515
8.022000,0.026563847,-0.002068894,1.023483396
8.042000,0.026565019,-0.002069657,1.023483276
8.062000,0.026566181,-0.002070418,1.023483276
8.082000,0.026567332,-0.002071174,1.023483157
8.102000,0.026568474,-0.002071927,1.023483038
8.122000,0.026569603,-0.002072676,1.023482919
8.142000,0.026570721,-0.002073421,1.023482919
8.162000,0.026571825,-0.002074163,1.023482800
8.182000,0.026572917,-0.002074901,1.023482680
8.202000,0.026573995,-0.002075635,1.023482561
8.222000,0.026575061,-0.002076366,1.023482561
8.242000,0.026576113,-0.002077093,1.023482442
8.262000,0.026577150,-0.002077817,1.023482323
8.282000,0.026578173,-0.002078537,1.023482323
8.302000,0.026579184,-0.002079254,1.023482203
8.322000,0.026580179,-0.002079967,1.023482084
8.342000,0.026581163,-0.002080676,1.023482084
8.362000,0.026582131,-0.002081383,1.023481965
8.382000,0.026583087,-0.002082086,1.023481846
8.402000,0.026584029,-0.002082785,1.023481727
8.422000,0.026584959,-0.002083481,1.023481727
8.442000,0.026585875,-0.002084174,1.023481607
8.462000,0.026586778,-0.002084863,1.023481488
8.482000,0.026587673,-0.002085549,1.023481488
8.502000,0.026588554,-0.002086232,1.023481369
8.522000,0.026589423,-0.002086911,1.023481250
8.542000,0.026590284,-0.002087587,1.023481250
8.562000,0.026591133,-0.002088260,1.023481131
8.582000,0.026591975,-0.002088929,1.023481011
8.602000,0.026592806,-0.002089595,1.023481011
8.622000,0.026593629,-0.002090258,1.023480892
8.642000,0.026594443,-0.002090918,1.023480773
8.662000,0.026595252,-0.002091574,1.023480773
8.682000,0.026596053,-0.002092228,1.023480654
8.702000,0.026596846,-0.002092878,1.023480535
8.722000,0.026597634,-0.002093525,1.023480535
8.742000,0.026598418,-0.002094169,1.023480415
8.762000,0.026599195,-0.002094810,1.023480415
8.782000,0.026599968,-0.002095448,1.023480296
8.802000,0.026600739,-0.002096083,1.023480177
8.822000,0.026601505,-0.002096715,1.023480177
8.842000,0.026602266,-0.002097344,1.023480058
8.862000,0.026603026,-0.002097969,1.023479939
8.882000,0.026603784,-0.002098592,1.023479939
8.902000,0.026604541,-0.002099212,1.023479819
8.922000,0.026605295,-0.002099829,1.023479700
8.942000,0.026606049,-0.002100443,1.023479700
8.962000,0.026606802,-0.002101053,1.023479581
8.982000,0.026607553,-0.002101661,1.023479581
9.002000,0.026608305,-0.002102267,1.023479462
9.022000,0.026609056,-0.002102869,1.023479342
9.042000,0.026609808,-0.002103468,1.023479342
9.062000,0.026610559,-0.002104065,1.023479223
9.082000,0.026611311,-0.002104659,1.023479104
9.102000,0.026612066,-0.002105250,1.023479104
9.122000,0.026612820,-0.002105838,1.023478985
9.142000,0.026613574,-0.002106424,1.023478985
9.162000,0.026614333,-0.002107006,1.023478866
9.182000,0.026615091,-0.002107586,1.023478746
9.202000,0.026615849,-0.002108163,1.023478746
9.222000,0.026616611,-0.002108737,1.023478627
9.242000,0.026617372,-0.002109309,1.023478508
9.262000,0.026618136,-0.002109878,1.023478508
9.282000,0.026618902,-0.002110445,1.023478389
9.302000,0.026619669,-0.002111009,1.023478389
9.322000,0.026620436,-0.002111570,1.023478270
9.342000,0.026621208,-0.002112129,1.023478150
9.362000,0.026621979,-0.002112685,1.023478150
9.382000,0.026622750,-0.002113239,1.023478031
9.402000,0.026623523,-0.002113790,1.023477912
9.422000,0.026624298,-0.002114339,1.023477912
9.442000,0.026625074,-0.002114885,1.023477793
9.462000,0.026625851,-0.002115429,1.023477793
9.482000,0.026626628,-0.002115971,1.023477674
9.502000,0.026627405,-0.002116510,1.023477554
9.522000,0.026628183,-0.002117046,1.023477554
9.542000,0.026628962,-0.002117581,1.023477435
9.562000,0.026629740,-0.002118112,1.023477316
9.582000,0.026630519,-0.002118642,1.023477316
9.602000,0.026631298,-0.002119169,1.023477197
9.622000,0.026632076,-0.002119693,1.023477197
9.642000,0.026632855,-0.002120215,1.023477077
9.662000,0.026633633,-0.002120735,1.023476958
9.682000,0.026634412,-0.002121253,1.023476958
9.702000,0.026635187,-0.002121768,1.023476839
9.722000,0.026635963,-0.002122281,1.023476839
9.742000,0.026636738,-0.002122792,1.023476720
9.762000,0.026637511,-0.002123300,1.023476601
9.782000,0.026638282,-0.002123807,1.023476601
9.802000,0.026639054,-0.002124311,1.023476481
9.822000,0.026639823,-0.002124813,1.023476362
9.842000,0.026640590,-0.002125313,1.023476362
9.862000,0.026641358,-0.002125810,1.023476243
9.882000,0.026642121,-0.002126306,1.023476243
9.902000,0.026642883,-0.002126799,1.023476124
9.922000,0.026643643,-0.002127291,1.023476005
9.942000,0.026644401,-0.002127780,1.023476005
9.962000,0.026645157,-0.002128267,1.023475885
9.982000,0.026645910,-0.002128752,1.023475885
10.002000,0.026646661,-0.002129235,1.023475766
10.022000,0.026647409,-0.002129716,1.023475647
10.042000,0.026648156,-0.002130195,1.023475647
10.062000,0.026648900,-0.002130672,1.023475528
10.082000,0.026649641,-0.002131146,1.023475528
10.102000,0.026650380,-0.002131619,1.023475409
10.122000,0.026651116,-0.002132089,1.023475289
10.142000,0.026651850,-0.002132558,1.023475289
10.162000,0.026652582,-0.002133024,1.023475170
10.182000,0.026653310,-0.002133489,1.023475170
10.202000,0.026654037,-0.002133951,1.023475051
10.222000,0.026654759,-0.002134412,1.023474932
10.242000,0.026655480,-0.002134870,1.023474932
10.262000,0.026656199,-0.002135327,1.023474813
10.282000,0.026656915,-0.002135781,1.023474813
10.302000,0.026657635,-0.002135988,1.023474693
10.322000,0.026658373,-0.002135474,1.023474574
10.342000,0.026659144,-0.002133779,1.023474574
10.362000,0.026659966,-0.002130519,1.023474455
10.382000,0.026660848,-0.002125417,1.023474455
10.402000,0.026661804,-0.002118304,1.023474336
10.422000,0.026662843,-0.002109108,1.023474336
10.442000,0.026663972,-0.002097841,1.023474216
10.462000,0.026665196,-0.002084572,1.023474216
10.482000,0.026666520,-0.002069414,1.023474097
10.502000,0.026667945,-0.002052505,1.023474097
10.522000,0.026669472,-0.002033993,1.023474097
10.542000,0.026671102,-0.002014030,1.023473978
10.562000,0.026672831,-0.001992763,1.023473978
10.582000,0.026674656,-0.001970330,1.023473978
10.602000,0.026676573,-0.001946859,1.023473978
10.622000,0.026678579,-0.001922459,1.023473859
10.642000,0.026680665,-0.001897183,1.023473859
10.662000,0.026682826,-0.001870963,1.023473859
10.682000,0.026685055,-0.001843633,1.023473740
10.702000,0.026687343,-0.001815016,1.023473740
10.722000,0.026689682,-0.001784975,1.023473740
10.742000,0.026692066,-0.001753414,1.023473740
10.762000,0.026694484,-0.001720270,1.023473620
10.782000,0.026696930,-0.001685510,1.023473620
10.802000,0.026699390,-0.001649123,1.023473620
10.822000,0.026701862,-0.001611114,1.023473620
10.842000,0.026704334,-0.001571510,1.023473620
10.862000,0.026706794,-0.001530350,1.023473620
10.882000,0.026709238,-0.001487690,1.023473501
10.902000,0.026711654,-0.001443600,1.023473501
10.922000,0.026714036,-0.001398157,1.023473501
10.942000,0.026716372,-0.001351454,1.023473501
10.962000,0.026718659,-0.001303589,1.023473501
10.982000,0.026720885,-0.001254667,1.023473501
11.002000,0.026723046,-0.001204801,1.023473501
11.022000,0.026725134,-0.001154108,1.023473501
11.042000,0.026727142,-0.001102707,1.023473501
11.062000,0.026729066,-0.001050723,1.023473501
11.082000,0.026730901,-0.000998279,1.023473501
11.102000,0.026732640,-0.000945500,1.023473501
11.122000,0.026734279,-0.000892512,1.023473382
11.142000,0.026735818,-0.000839437,1.023473382
11.162000,0.026737250,-0.000786397,1.023473382
11.182000,0.026738575,-0.000733512,1.023473382
11.202000,0.026739791,-0.000680898,1.023473382
11.222000,0.026740896,-0.000628668,1.023473382
11.242000,0.026741890,-0.000576928,1.023473263
11.262000,0.026742771,-0.000525784,1.023473263
11.282000,0.026743544,-0.000475332,1.023473263
11.302000,0.026744206,-0.000425668,1.023473263
11.322000,0.026744759,-0.000376878,1.023473144
11.342000,0.026745206,-0.000329044,1.023473144
11.362000,0.026745550,-0.000282243,1.023473144
11.382000,0.026745792,-0.000236543,1.023473144
11.402000,0.026745938,-0.000192010,1.023473024
11.422000,0.026745992,-0.000148306,1.023473024
11.442000,0.026745969,-0.000104590,1.023473024
11.462000,0.026745887,-0.000060007,1.023472905
11.482000,0.026745763,-0.000013809,1.023472905
11.502000,0.026745608,0.000034632,1.023472786
11.522000,0.026745439,0.000085841,1.023472786
11.542000,0.026745267,0.000140263,1.023472667
11.562000,0.026745100,0.000198270,1.023472667
11.582000,0.026744947,0.000260165,1.023472548
11.602000,0.026744816,0.000326187,1.023472428
